,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
134,-0.12304074062499999,-0.08356198750000021,0.43850834687500007,-0.093312375,-0.0861938750000002,0.43186881250000003,-0.12304074062499999,-0.08356198750000021,0.43850834687500007,-0.093312375,-0.0861938750000002,0.43186881250000003
135,-0.09247495624999999,-0.04779224375000018,0.38216202812500005,-0.09091975,-0.056286062500000233,0.36846425,-0.09247495624999999,-0.04779224375000018,0.38216202812500005,-0.09091975,-0.056286062500000233,0.36846425
136,-0.09516665937499999,-0.08583498125000016,0.381922765625,-0.1016865625,-0.07662337500000027,0.380427375,-0.09516665937499999,-0.08583498125000016,0.381922765625,-0.1016865625,-0.07662337500000027,0.380427375
137,0.037384765625,-0.08715092500000017,0.33024206562499997,0.0610119375,-0.06346393750000001,0.4007646875,0.037384765625,-0.08715092500000017,0.33024206562499997,0.0610119375,-0.06346393750000001,0.4007646875
138,-0.09020196249999998,-0.06609582500000019,0.523326903125,-0.0801529375,-0.050304500000000085,0.478525,-0.09020196249999998,-0.06609582500000019,0.523326903125,-0.0801529375,-0.050304500000000085,0.478525
139,-0.49999880937499996,-0.13817365312500013,0.40243952499999996,-0.3242006875,-0.035948750000000085,0.36966056249999996,-0.49999880937499996,-0.13817365312500013,0.40243952499999996,-0.3242006875,-0.035948750000000085,0.36966056249999996
140,-0.19057258125,-0.10952196875000027,0.50496350625,-0.18662475,-0.06346393750000012,0.4916844375,-0.19057258125,-0.10952196875000027,0.50496350625,-0.18662475,-0.06346393750000012,0.4916844375
141,-0.155819703125,-0.11406795625000017,0.40429380937500004,-0.150735375,-0.12208325000000009,0.41512043750000005,-0.155819703125,-0.11406795625000017,0.40429380937500004,-0.150735375,-0.12208325000000009,0.41512043750000005
142,-0.078537915625,-0.06430135625000014,0.410753896875,-0.0299078125,-0.05987500000000012,0.40674625,-0.078537915625,-0.06430135625000014,0.410753896875,-0.0299078125,-0.05987500000000012,0.40674625
143,-0.010168656250000001,-0.06089186562500015,0.377257146875,0.004785249999999997,-0.04551925000000001,0.3481269375,-0.010168656250000001,-0.06089186562500015,0.377257146875,0.004785249999999997,-0.04551925000000001,0.3481269375
144,0.03840163125,-0.06388264687500016,0.41787195625000007,0.0275151875,-0.061071312500000086,0.3983720625,0.03840163125,-0.06388264687500016,0.41787195625000007,0.0275151875,-0.061071312500000086,0.3983720625
145,-0.045400059374999996,-0.07937489375000015,0.440422446875,-0.045459875,-0.08499756250000012,0.42229831249999994,-0.045400059374999996,-0.07937489375000015,0.440422446875,-0.045459875,-0.08499756250000012,0.42229831249999994
146,-0.022311228125,-0.07853747500000006,0.4836691437500001,-0.0370856875,-0.09217543750000012,0.495273375,-0.022311228125,-0.07853747500000006,0.4836691437500001,-0.0370856875,-0.09217543750000012,0.495273375
147,-0.007536768750000001,-0.07907581562500016,0.5203959375,-0.015552062499999998,-0.08260493750000009,0.50245125,-0.007536768750000001,-0.07907581562500016,0.5203959375,-0.015552062499999998,-0.08260493750000009,0.50245125
148,-0.05317609062499999,-0.09253433125000013,0.5586779374999999,-0.04785249999999999,-0.05508975000000005,0.5299664375,-0.05317609062499999,-0.09253433125000013,0.5586779374999999,-0.04785249999999999,-0.05508975000000005,0.5299664375
149,-0.0210551,-0.08745000312500015,0.44885644999999996,-0.04067462499999999,-0.0826049375000002,0.45220612499999996,-0.0210551,-0.08745000312500015,0.44885644999999996,-0.04067462499999999,-0.0826049375000002,0.45220612499999996
150,-0.030864862499999996,-0.057063665625000135,0.42415259687500007,-0.031104125,-0.028770875000000196,0.39717574999999994,-0.030864862499999996,-0.057063665625000135,0.42415259687500007,-0.031104125,-0.028770875000000196,0.39717574999999994
151,-0.062507328125,-0.11987007187500018,0.652229575,-0.057422999999999995,-0.10653118750000012,0.657971875,-0.062507328125,-0.11987007187500018,0.652229575,-0.057422999999999995,-0.10653118750000012,0.657971875
152,-0.03983720625,-0.09181654375000012,0.568427884375,-0.045459875,-0.10174593750000016,0.5538926875000001,-0.03983720625,-0.09181654375000012,0.568427884375,-0.045459875,-0.10174593750000016,0.5538926875000001
153,-0.0075965843750000015,-0.07303443750000016,0.45400059375,-0.019141,-0.053893437500000085,0.41870937500000005,-0.0075965843750000015,-0.07303443750000016,0.45400059375,-0.019141,-0.053893437500000085,0.41870937500000005
154,-0.055927609375,-0.10892381250000016,0.624415309375,-0.050245125,-0.08858650000000012,0.6543829375000001,-0.055927609375,-0.10892381250000016,0.624415309375,-0.050245125,-0.08858650000000012,0.6543829375000001
155,-0.040375546875,-0.07004365625000006,0.43898687187499996,-0.028711499999999994,-0.04073400000000005,0.41870937500000005,-0.040375546875,-0.07004365625000006,0.43898687187499996,-0.028711499999999994,-0.04073400000000005,0.41870937500000005
156,-0.059038021875,-0.08469848437500019,0.530504778125,-0.059815625,-0.0718381250000002,0.4916844375,-0.059038021875,-0.08469848437500019,0.530504778125,-0.059815625,-0.0718381250000002,0.4916844375
157,-0.05443221875,-0.07536724687500011,0.44341322812499995,-0.045459875,-0.07901600000000009,0.44622456250000003,-0.05443221875,-0.07536724687500011,0.44341322812499995,-0.045459875,-0.07901600000000009,0.44622456250000003
158,0.110599090625,-0.13697734062500014,0.4488564500000001,0.021533624999999997,-0.13883162500000001,0.4246909375,0.110599090625,-0.13697734062500014,0.4488564500000001,0.021533624999999997,-0.13883162500000001,0.4246909375
159,-0.06280640625,-0.47385894062500017,0.16616780625,-0.088527125,-0.05150081249999994,0.31821912500000005,-0.06280640625,-0.47385894062500017,0.16616780625,-0.088527125,-0.05150081249999994,0.31821912500000005
160,-0.08356242812499999,-0.13362766562500022,0.364695865625,-0.11723862500000001,-0.09935331250000023,0.33257487499999994,-0.08356242812499999,-0.13362766562500022,0.364695865625,-0.11723862500000001,-0.09935331250000023,0.33257487499999994
161,-0.016329665625,-0.10102815000000012,0.508492628125,0.016748375,-0.12567218749999998,0.5515000625,-0.016329665625,-0.10102815000000012,0.508492628125,0.016748375,-0.12567218749999998,0.5515000625
162,0.089663621875,-0.06824918750000009,0.42164034062500005,0.0897234375,-0.0610713125000002,0.437850375,0.089663621875,-0.06824918750000009,0.42164034062500005,0.0897234375,-0.0610713125000002,0.437850375
163,0.08553634375,-0.08768926562500015,0.525121371875,0.07776031249999998,-0.08140862500000012,0.523984875,0.08553634375,-0.08768926562500015,0.525121371875,0.07776031249999998,-0.08140862500000012,0.523984875
164,0.085955053125,-0.10084870312500009,0.52601860625,0.122023875,-0.07183812500000009,0.533555375,0.085955053125,-0.10084870312500009,0.52601860625,0.122023875,-0.07183812500000009,0.533555375
165,-0.09050104062499999,0.0032902999999998017,0.4586662125,-0.1256128125,-0.01561143750000027,0.4880955,-0.09050104062499999,0.0032902999999998017,0.4586662125,-0.1256128125,-0.01561143750000027,0.4880955
166,0.28980670312499995,-0.12070749062500022,0.5974384625,0.29429287499999995,-0.11729800000000001,0.5897820624999999,0.28980670312499995,-0.12070749062500022,0.5974384625,0.29429287499999995,-0.11729800000000001,0.5897820624999999
167,0.23776710937499998,-0.12956020312500016,0.5263774999999999,0.23328093749999998,-0.11012012500000001,0.53116275,0.23776710937499998,-0.12956020312500016,0.5263774999999999,0.23328093749999998,-0.11012012500000001,0.53116275
