,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
128,-0.009371114583333335,-0.1549818437500002,0.6452112083333333,-0.21653256250000003,-0.1256721875000002,0.669935,-0.009371114583333335,-0.1549818437500002,0.6452112083333333,-0.21653256250000003,-0.1256721875000002,0.669935
129,0.19619525000000002,-0.11969062500000009,0.5050432604166667,0.1997841875,-0.14122425000000005,0.471347125,0.19619525000000002,-0.11969062500000009,0.5050432604166667,0.1997841875,-0.14122425000000005,0.471347125
130,0.00259201041666667,-0.04851003125000014,0.6392296458333334,-0.0131594375,-0.06824918750000009,0.6137083125,0.00259201041666667,-0.04851003125000014,0.6392296458333334,-0.0131594375,-0.06824918750000009,0.6137083125
131,-0.2113485416666667,-0.2211778020833336,0.05762238541666662,0.040674625000000006,-0.046715562500000196,0.3624826875,-0.2113485416666667,-0.2211778020833336,0.05762238541666662,0.040674625000000006,-0.046715562500000196,0.3624826875
132,-0.10427857291666666,-0.13703715625000026,0.62746590625,-0.0992939375,-0.13285006250000042,0.6232788125,-0.10427857291666666,-0.13703715625000026,0.62746590625,-0.0992939375,-0.13285006250000042,0.6232788125
133,-0.09969270833333332,-0.036746291666666854,0.4962703020833334,-0.1112570625,-0.07662337500000005,0.4892918125,-0.09969270833333332,-0.036746291666666854,0.4962703020833334,-0.1112570625,-0.07662337500000005,0.4892918125
134,0.11085829166666666,-0.07143935416666682,0.4795219270833333,0.2069620625,-0.06585656250000005,0.4486171875,0.11085829166666666,-0.07143935416666682,0.4795219270833333,0.2069620625,-0.06585656250000005,0.4486171875
135,0.3782341354166667,-0.12168447916666675,0.5626656458333333,0.33975275,-0.11251275000000016,0.5335553749999999,0.3782341354166667,-0.12168447916666675,0.5626656458333333,0.33975275,-0.11251275000000016,0.5335553749999999
136,0.32479884375,-0.14281933333333352,0.6641528229166667,0.325397,-0.13165375,0.667542375,0.32479884375,-0.14281933333333352,0.6641528229166667,0.325397,-0.13165375,0.667542375
137,0.3395533645833333,-0.1511935208333336,0.6230794270833333,0.3313785625,-0.11729800000000012,0.7046280625000001,0.3395533645833333,-0.1511935208333336,0.6230794270833333,0.3313785625,-0.11729800000000012,0.7046280625000001
138,0.4071450208333333,-0.12666911458333344,0.6139076979166666,0.40794256250000005,-0.11969062499999994,0.5909783750000001,0.4071450208333333,-0.12666911458333344,0.6139076979166666,0.40794256250000005,-0.11969062499999994,0.5909783750000001
139,0.3361638125,-0.18827920833333356,0.7532781041666666,0.33616381250000005,-0.16634681250000016,0.7333395625000001,0.3361638125,-0.18827920833333356,0.7532781041666666,0.33616381250000005,-0.16634681250000016,0.7333395625000001
140,0.33397057291666665,-0.1623591041666668,0.6476038333333333,0.3361638125,-0.16395418750000013,0.715394875,0.33397057291666665,-0.1623591041666668,0.6476038333333333,0.3361638125,-0.16395418750000013,0.715394875
141,0.30366398958333335,-0.08479817708333343,0.248833,0.2715629375,-0.10413856250000009,0.14834275,0.30366398958333335,-0.08479817708333343,0.248833,0.2715629375,-0.10413856250000009,0.14834275
142,0.39199172916666664,-0.15458307291666692,0.6244751249999999,0.40794256249999994,-0.1113164375000002,0.5419295625,0.39199172916666664,-0.15458307291666692,0.6244751249999999,0.40794256249999994,-0.1113164375000002,0.5419295625
143,0.27993712499999995,-0.07183812500000016,0.41691490624999994,0.28232975,-0.0861938750000002,0.456991375,0.27993712499999995,-0.07183812500000016,0.41691490624999994,0.28232975,-0.0861938750000002,0.456991375
144,0.42389339583333335,-0.06645471875000018,0.25082685416666667,0.4079425625,-0.06944550000000016,0.26199243749999995,0.42389339583333335,-0.06645471875000018,0.25082685416666667,0.4079425625,-0.06944550000000016,0.26199243749999995
145,0.3407496770833333,-0.16036525000000007,0.6029414999999999,0.40674625,-0.12926112499999998,0.6161009375000001,0.3407496770833333,-0.16036525000000007,0.6029414999999999,0.40674625,-0.12926112499999998,0.6161009375000001
146,0.01156435416666666,-0.052497739583333536,0.4524055104166667,0.05263774999999999,-0.053893437500000085,0.40674625,0.01156435416666666,-0.052497739583333536,0.4524055104166667,0.05263774999999999,-0.053893437500000085,0.40674625
147,0.0027913958333333397,-0.0861938750000002,0.4414393125,-0.015552062500000003,-0.012022500000000047,0.4079425625,0.0027913958333333397,-0.0861938750000002,0.4414393125,-0.015552062500000003,-0.012022500000000047,0.4079425625
148,-0.05383406250000003,-0.2991375000000001,0.5393375520833332,-0.06579718750000002,-0.21898456249999992,0.3816236875,-0.05383406250000003,-0.2991375000000001,0.5393375520833332,-0.06579718750000002,-0.21898456249999992,0.3816236875
149,-0.02671764583333333,-0.06565717708333356,0.40096407291666675,-0.0394783125,-0.0682491875000002,0.3923905,-0.02671764583333333,-0.06565717708333356,0.40096407291666675,-0.0394783125,-0.0682491875000002,0.3923905
150,0.005782177083333333,-0.056086677083333446,0.34633246875,0.0011963125000000012,-0.032359812500000085,0.3313785625,0.005782177083333333,-0.056086677083333446,0.34633246875,0.0011963125000000012,-0.032359812500000085,0.3313785625
151,0.014555135416666665,-0.01840283333333344,0.1447538125,-0.01435575,0.0035295625000000275,0.11843493749999999,0.014555135416666665,-0.01840283333333344,0.1447538125,-0.01435575,0.0035295625000000275,0.11843493749999999
152,-0.008972343750000002,-0.07622460416666672,0.4998592395833334,-0.0023926250000000024,-0.08619387500000009,0.48211393750000003,-0.008972343750000002,-0.07622460416666672,0.4998592395833334,-0.0023926250000000024,-0.08619387500000009,0.48211393750000003
153,-0.04585864583333335,-0.20602451041666678,0.2725598645833333,-0.008374187499999991,-0.010826187499999973,0.3074523125,-0.04585864583333335,-0.20602451041666678,0.2725598645833333,-0.008374187499999991,-0.010826187499999973,0.3074523125
154,-0.06539841666666667,-0.036546906250000157,0.5134174479166667,-0.0681898125,-0.09935331250000035,0.476132375,-0.06539841666666667,-0.036546906250000157,0.5134174479166667,-0.0681898125,-0.09935331250000035,0.476132375
155,-0.12162510416666666,-0.024185010416666763,0.2901057812499999,-0.0992939375,0.020277937499999843,0.25242193749999997,-0.12162510416666666,-0.024185010416666763,0.2901057812499999,-0.0992939375,0.020277937499999843,0.25242193749999997
156,0.13937040624999997,-0.06745164583333346,0.17964626041666665,0.18782106249999997,-0.05508975000000005,0.18662474999999998,0.13937040624999997,-0.06745164583333346,0.17964626041666665,0.18782106249999997,-0.05508975000000005,0.18662474999999998
157,0.1949989375,-0.0881877291666668,0.4819145520833334,0.21174731249999998,-0.0969606875000002,0.4749360625,0.1949989375,-0.0881877291666668,0.4819145520833334,0.21174731249999998,-0.0969606875000002,0.4749360625
158,0.2009805,-0.1141078333333334,0.49387767708333336,0.1830358125,-0.08978281250000009,0.5802115624999999,0.2009805,-0.1141078333333334,0.49387767708333336,0.1830358125,-0.08978281250000009,0.5802115624999999
159,0.20656329166666665,-0.042727854166666746,0.33157794791666667,0.19499893749999997,-0.04791187500000005,0.32180806249999994,0.20656329166666665,-0.042727854166666746,0.33157794791666667,0.19499893749999997,-0.04791187500000005,0.32180806249999994
160,0.15113414583333332,-0.09556498958333352,0.56645396875,0.16628743750000002,-0.039537687500000085,0.523984875,0.15113414583333332,-0.09556498958333352,0.56645396875,0.16628743750000002,-0.039537687500000085,0.523984875
161,0.17426285416666665,-0.08659264583333354,0.5626656458333333,0.1638948125,-0.057482375000000197,0.5646595000000001,0.17426285416666665,-0.08659264583333354,0.5626656458333333,0.1638948125,-0.057482375000000197,0.5646595000000001
162,0.16329665624999998,-0.10812627083333337,0.4783256145833334,0.172269,-0.10892381249999994,0.437850375,0.16329665624999998,-0.10812627083333337,0.4783256145833334,0.172269,-0.10892381249999994,0.437850375
163,0.19759094791666665,-0.11151582291666694,0.555089,0.1997841875,-0.13763531250000016,0.5897820625000001,0.19759094791666665,-0.11151582291666694,0.555089,0.1997841875,-0.13763531250000016,0.5897820625000001
164,0.07716215625000002,-0.06705287500000014,0.5806103333333333,0.0346930625,-0.057482375000000085,0.6041378125000001,0.07716215625000002,-0.06705287500000014,0.5806103333333333,0.0346930625,-0.057482375000000085,0.6041378125000001
165,-0.18223827083333333,0.001535708333333256,0.15771386458333334,-0.038282000000000004,-0.03714506250000005,0.28232975000000005,-0.18223827083333333,0.001535708333333256,0.15771386458333334,-0.038282000000000004,-0.03714506250000005,0.28232975000000005
166,0.020935468750000016,0.003529562499999898,0.3521146458333333,0.0514414375,-0.06944550000000016,0.401961,0.020935468750000016,0.003529562499999898,0.3521146458333333,0.0514414375,-0.06944550000000016,0.401961
167,0.10687058333333332,-0.08021231250000006,0.37663905208333337,0.1208275625,-0.039537687500000085,0.35291218750000003,0.10687058333333332,-0.08021231250000006,0.37663905208333337,0.1208275625,-0.039537687500000085,0.35291218750000003
168,0.1718702291666667,-0.10573364583333345,0.4033566979166667,0.0849381875,-0.0012556874999999357,0.4414393125,0.1718702291666667,-0.10573364583333345,0.4033566979166667,0.0849381875,-0.0012556874999999357,0.4414393125
169,0.24703853124999997,-0.0891846562500001,0.4055499375,0.265581375,-0.11969062500000016,0.38999787499999994,0.24703853124999997,-0.0891846562500001,0.4055499375,0.265581375,-0.11969062500000016,0.38999787499999994
170,0.30186952083333335,-0.13225190625000008,0.7221739791666666,0.33257487499999994,-0.11251275000000005,0.6830944375,0.30186952083333335,-0.13225190625000008,0.7221739791666666,0.33257487499999994,-0.11251275000000005,0.6830944375
171,0.2761488020833333,-0.1019453229166668,0.37045810416666664,0.27275924999999995,-0.08619387499999998,0.327789625,0.2761488020833333,-0.1019453229166668,0.37045810416666664,0.27275924999999995,-0.08619387499999998,0.327789625
172,0.27255986458333337,-0.09357113541666671,0.4902887395833333,0.25959981249999997,-0.08978281249999998,0.4892918125,0.27255986458333337,-0.09357113541666671,0.4902887395833333,0.25959981249999997,-0.08978281249999998,0.4892918125
173,0.2729586354166667,-0.1464082708333334,0.6844901354166666,0.27754449999999997,-0.14959843750000013,0.7094133125000001,0.2729586354166667,-0.1464082708333334,0.6844901354166666,0.27754449999999997,-0.14959843750000013,0.7094133125000001
174,0.3222068333333333,-0.06286578125000009,0.32360253124999994,0.30147075,-0.053893437500000085,0.32061175,0.3222068333333333,-0.06286578125000009,0.32360253124999994,0.30147075,-0.053893437500000085,0.32061175
175,0.37225257291666664,-0.10912319791666686,0.4035560833333333,0.3720531875,-0.12567218750000042,0.4270835625,0.37225257291666664,-0.10912319791666686,0.4035560833333333,0.3720531875,-0.12567218750000042,0.4270835625
176,0.029110270833333323,-0.028372104166666818,0.5638619583333333,0.02392625,-0.07662337500000016,0.614904625,0.029110270833333323,-0.028372104166666818,0.5638619583333333,0.02392625,-0.07662337500000016,0.614904625
177,-0.1946001666666667,-0.0891846562500002,0.27016723958333333,-0.062208250000000034,-0.20582512500000022,0.1854284375,-0.1946001666666667,-0.0891846562500002,0.27016723958333333,-0.062208250000000034,-0.20582512500000022,0.1854284375
178,-0.040076468750000004,-0.06964488541666682,0.4446294791666667,-0.007177875,-0.018004062500000195,0.4007646875,-0.040076468750000004,-0.06964488541666682,0.4446294791666667,-0.007177875,-0.018004062500000195,0.4007646875
179,0.02233116666666667,-0.05469097916666691,0.4520067395833333,0.015552062499999998,-0.04193031250000001,0.5180033125,0.02233116666666667,-0.05469097916666691,0.4520067395833333,0.015552062499999998,-0.04193031250000001,0.5180033125
180,-0.015153291666666667,-0.12308017708333346,0.6125120000000001,-0.005981562500000006,-0.11729800000000001,0.6089230625,-0.015153291666666667,-0.12308017708333346,0.6125120000000001,-0.005981562500000006,-0.11729800000000001,0.6089230625
181,-0.010168656250000003,-0.0439241666666668,0.34932325000000003,-0.027515187499999996,-0.03355612500000005,0.3218080625,-0.010168656250000003,-0.0439241666666668,0.34932325000000003,-0.027515187499999996,-0.03355612500000005,0.3218080625
182,0.03967769791666666,-0.0911785104166669,0.42070322916666664,0.0227299375,-0.04073400000000016,0.4498135,0.03967769791666666,-0.0911785104166669,0.42070322916666664,0.0227299375,-0.04073400000000016,0.4498135
183,0.004785249999999998,-0.05369405208333337,0.38242122916666665,-0.002392624999999997,-0.061071312499999975,0.3864089375,0.004785249999999998,-0.05369405208333337,0.38242122916666665,-0.002392624999999997,-0.061071312499999975,0.3864089375
184,0.15133353125,-0.026777020833333425,0.41352535416666675,0.1351833125,-0.039537687500000196,0.3265933125,0.15133353125,-0.026777020833333425,0.41352535416666675,0.1351833125,-0.039537687500000196,0.3265933125
185,-0.08254556249999999,-0.10812627083333361,0.1965940208333333,-0.15312800000000001,-0.09935331250000023,0.203373125,-0.08254556249999999,-0.10812627083333361,0.1965940208333333,-0.15312800000000001,-0.09935331250000023,0.203373125
186,0.09889516666666665,-0.15318737500000013,0.5830029583333333,-0.06699350000000001,-0.13763531249999994,0.6065304375,0.09889516666666665,-0.15318737500000013,0.5830029583333333,-0.06699350000000001,-0.13763531249999994,0.6065304375
187,0.6031408854166668,-0.18788043750000025,0.3329736458333333,0.6292603750000001,-0.15916893750000027,0.31104125,0.6031408854166668,-0.18788043750000025,0.3329736458333333,0.6292603750000001,-0.15916893750000027,0.31104125
188,0.54013509375,-0.16016586458333348,0.5319602916666667,0.5371443125,-0.16275787500000005,0.5371443125,0.54013509375,-0.16016586458333348,0.5319602916666667,0.5371443125,-0.16275787500000005,0.5371443125
189,0.7502873229166666,-0.13265067708333358,0.58679128125,0.7692289374999999,-0.15079475000000042,0.610119375,0.7502873229166666,-0.13265067708333358,0.58679128125,0.7692289374999999,-0.15079475000000042,0.610119375
190,0.1634960416666667,-0.08260493750000018,0.6856864479166668,-0.027515187500000003,-0.08858650000000012,0.6495976875,0.1634960416666667,-0.08260493750000018,0.6856864479166668,-0.027515187500000003,-0.08858650000000012,0.6495976875
191,0.09650254166666666,-0.10792688541666672,0.6615608125,0.114846,-0.07781968750000001,0.657971875,0.09650254166666666,-0.10792688541666672,0.6615608125,0.114846,-0.07781968750000001,0.657971875
192,0.10786751041666666,-0.07642398958333341,0.5018530937499999,0.0753676875,-0.06824918749999997,0.4988623125,0.10786751041666666,-0.07642398958333341,0.5018530937499999,0.0753676875,-0.06824918749999997,0.4988623125
193,0.02472379166666666,-0.14581011458333348,0.6747202499999999,0.0275151875,-0.11969062500000016,0.6926649375,0.02472379166666666,-0.14581011458333348,0.6747202499999999,0.0275151875,-0.11969062500000016,0.6926649375
194,0.36188453125000003,-0.12028878125000018,0.42967557291666675,0.265581375,-0.0933717500000002,0.4749360625,0.36188453125000003,-0.12028878125000018,0.42967557291666675,0.265581375,-0.0933717500000002,0.4749360625
195,0.8296427187499998,-0.24071757291666715,0.49028873958333336,0.7584621249999999,-0.24769606250000042,0.5287701250000001,0.8296427187499998,-0.24071757291666715,0.49028873958333336,0.7584621249999999,-0.24769606250000042,0.5287701250000001
196,0.8286457916666667,-0.22117780208333362,0.45459875,0.911590125,-0.25248131249999994,0.466561875,0.8286457916666667,-0.22117780208333362,0.45459875,0.911590125,-0.25248131249999994,0.466561875
197,0.8523726562499999,-0.2229722708333337,0.4362552916666667,0.849381875,-0.24649975000000046,0.476132375,0.8523726562499999,-0.2229722708333337,0.4362552916666667,0.849381875,-0.24649975000000046,0.476132375
198,0.7439069895833333,-0.19107060416666688,0.41930753125000003,0.8326334999999999,-0.21300300000000028,0.346930625,0.7439069895833333,-0.19107060416666688,0.41930753125000003,0.8326334999999999,-0.21300300000000028,0.346930625
199,0.18104195833333334,-0.1575738541666669,0.5897820625,0.2619924375,-0.1292611250000001,0.612512,0.18104195833333334,-0.1575738541666669,0.5897820625,0.2619924375,-0.1292611250000001,0.612512
200,0.39418496875000003,-0.11490537500000021,0.5375430833333334,0.40435362499999994,-0.11012012500000035,0.523984875,0.39418496875000003,-0.11490537500000021,0.5375430833333334,0.40435362499999994,-0.11012012500000035,0.523984875
201,0.41452228125,-0.15298798958333346,0.6872815312500001,0.41512043750000005,-0.13404637500000005,0.7429100625,0.41452228125,-0.15298798958333346,0.6872815312500001,0.41512043750000005,-0.13404637500000005,0.7429100625
202,0.4201050729166667,-0.10712934375000012,0.42110200000000003,0.418709375,-0.09337175000000009,0.3505195625,0.4201050729166667,-0.10712934375000012,0.42110200000000003,0.418709375,-0.09337175000000009,0.3505195625
203,0.4226970833333334,-0.0943686770833334,0.3515164895833333,0.40435362500000005,-0.1041385625000002,0.37324949999999996,0.4226970833333334,-0.0943686770833334,0.3515164895833333,0.40435362500000005,-0.1041385625000002,0.37324949999999996
204,0.3736482708333333,-0.09177666666666684,0.3670685520833333,0.3696605625,-0.07423075000000012,0.3720531875,0.3736482708333333,-0.09177666666666684,0.3670685520833333,0.3696605625,-0.07423075000000012,0.3720531875
205,0.3866083229166666,-0.09357113541666667,0.4013628437500001,0.36846424999999994,-0.09097912500000005,0.36487531249999994,0.3866083229166666,-0.09357113541666667,0.4013628437500001,0.36846424999999994,-0.09097912500000005,0.36487531249999994
206,0.3690624062499999,-0.1176967708333335,0.4613778541666667,0.37324949999999996,-0.12806481250000012,0.4390466875,0.3690624062499999,-0.1176967708333335,0.4613778541666667,0.37324949999999996,-0.12806481250000012,0.4390466875
207,0.35111771875000003,-0.09277359375000012,0.37883229166666665,0.3600900625,-0.08140862500000023,0.4103351875,0.35111771875000003,-0.09277359375000012,0.37883229166666665,0.3600900625,-0.08140862500000023,0.4103351875
208,0.40255915625,-0.10732872916666676,0.36926179166666667,0.39717574999999994,-0.10533487500000005,0.3744458125,0.40255915625,-0.10732872916666676,0.36926179166666667,0.39717574999999994,-0.10533487500000005,0.3744458125
209,0.3778353645833333,-0.17830993750000024,0.6155027812500001,0.4031573125,-0.1113164375000002,0.6651497500000001,0.3778353645833333,-0.17830993750000024,0.6155027812500001,0.4031573125,-0.1113164375000002,0.6651497500000001
210,0.43964484375,-0.0929729791666667,0.4007646875,0.47134712500000003,-0.08021231250000005,0.41512043750000005,0.43964484375,-0.0929729791666667,0.4007646875,0.47134712500000003,-0.08021231250000005,0.41512043750000005
211,0.4326663541666666,-0.16495111458333353,0.35610235416666663,0.40674625,-0.14959843750000001,0.38640893749999994,0.4326663541666666,-0.16495111458333353,0.35610235416666663,0.40674625,-0.14959843750000001,0.38640893749999994
212,0.11923247916666664,-0.1190924687500002,0.5357486145833333,0.017944687499999994,-0.12327956250000027,0.5634631875,0.11923247916666664,-0.1190924687500002,0.5357486145833333,0.017944687499999994,-0.12327956250000027,0.5634631875
213,-0.08473880208333329,-0.18289580208333348,0.3872064791666667,-0.17944687499999998,-0.07423075000000012,0.428279875,-0.08473880208333329,-0.18289580208333348,0.3872064791666667,-0.17944687499999998,-0.07423075000000012,0.428279875
214,-0.14375688541666665,-0.2704260000000003,0.6324505416666666,-0.1710726875,-0.2082177500000003,0.6950575625,-0.14375688541666665,-0.2704260000000003,0.6324505416666666,-0.1710726875,-0.2082177500000003,0.6950575625
215,-0.34214537500000003,-0.5523569791666668,0.6515915416666667,-0.34932325,-0.1292611250000001,0.37564212500000005,-0.34214537500000003,-0.5523569791666668,0.6515915416666667,-0.34932325,-0.1292611250000001,0.37564212500000005
216,-0.1662874375,-0.012022500000000361,0.5678496666666667,-0.0969013125,-0.031163500000000455,0.538340625,-0.1662874375,-0.012022500000000361,0.5678496666666667,-0.0969013125,-0.031163500000000455,0.538340625
217,-0.17565855208333334,-0.09317236458333354,0.5072365,-0.17346531249999997,-0.06944550000000005,0.48570287500000003,-0.17565855208333334,-0.09317236458333354,0.5072365,-0.17346531249999997,-0.06944550000000005,0.48570287500000003
218,-0.16010648958333332,-0.11630107291666686,0.5674508958333333,-0.1686800625,-0.06824918750000009,0.65557925,-0.16010648958333332,-0.11630107291666686,0.5674508958333333,-0.1686800625,-0.06824918750000009,0.65557925
219,-0.15671693750000001,-0.126469729166667,0.6308554583333333,-0.14116487500000002,-0.1759173125000003,0.691468625,-0.15671693750000001,-0.126469729166667,0.6308554583333333,-0.14116487500000002,-0.1759173125000003,0.691468625
220,-0.18323519791666665,-0.1356414583333335,0.6192911041666667,-0.1806431875,-0.11370906250000012,0.5251811875000001,-0.18323519791666665,-0.1356414583333335,0.6192911041666667,-0.1806431875,-0.11370906250000012,0.5251811875000001
221,-0.16309727083333334,-0.08739018750000006,0.32858716666666665,-0.1734653125,-0.09576437500000001,0.3098449375,-0.16309727083333334,-0.08739018750000006,0.32858716666666665,-0.1734653125,-0.09576437500000001,0.3098449375
222,-0.16688559374999998,-0.1081262708333336,0.53116275,-0.15193168749999997,-0.06346393750000034,0.5275738125,-0.16688559374999998,-0.1081262708333336,0.53116275,-0.15193168749999997,-0.06346393750000034,0.5275738125
223,-0.15811263541666667,-0.1280648125000001,0.5295676666666668,-0.16748375,-0.08499756250000023,0.5562853125,-0.15811263541666667,-0.1280648125000001,0.5295676666666668,-0.16748375,-0.08499756250000023,0.5562853125
224,-0.17565855208333334,-0.10314163541666693,0.46496679166666666,-0.14714643749999998,-0.1842915000000005,0.5299664374999999,-0.17565855208333334,-0.10314163541666693,0.46496679166666666,-0.14714643749999998,-0.1842915000000005,0.5299664374999999
225,-0.15013721875,-0.04671556250000016,0.3114400208333334,-0.026318875,-0.04432293750000016,0.2859186875,-0.15013721875,-0.04671556250000016,0.3114400208333334,-0.026318875,-0.04432293750000016,0.2859186875
226,0.04366540624999999,-0.0800129270833334,0.44203746875,0.004785250000000003,-0.08619387500000009,0.4390466875,0.04366540624999999,-0.0800129270833334,0.44203746875,0.004785250000000003,-0.08619387500000009,0.4390466875
227,0.07476953125000001,-0.07742091666666677,0.5074358854166666,0.064600875,-0.061071312499999975,0.4701508125,0.07476953125000001,-0.07742091666666677,0.5074358854166666,0.064600875,-0.061071312499999975,0.4701508125
228,0.023926250000000007,-0.1033410208333335,0.4916844375,0.008374187499999998,-0.10294225000000012,0.5072365,0.023926250000000007,-0.1033410208333335,0.4916844375,0.008374187499999998,-0.10294225000000012,0.5072365
229,0.10946259375,-0.040933385416666766,0.351715875,0.1052755,-0.04193031250000012,0.31223756249999995,0.10946259375,-0.040933385416666766,0.351715875,0.1052755,-0.04193031250000012,0.31223756249999995
230,0.07656400000000001,-0.11171520833333343,0.6474044479166666,0.0921160625,-0.11370906250000001,0.6328493125000001,0.07656400000000001,-0.11171520833333343,0.6474044479166666,0.0921160625,-0.11370906250000001,0.6328493125000001
231,-0.009371114583333335,-0.08061108333333333,0.5253805729166668,-0.0203373125,-0.07781968750000001,0.5203959375,-0.009371114583333335,-0.08061108333333333,0.5253805729166668,-0.0203373125,-0.07781968750000001,0.5203959375
232,0.08473880208333333,-0.06785041666666673,0.4729422083333332,0.07297506249999999,-0.07781968750000001,0.44502825,0.08473880208333333,-0.06785041666666673,0.4729422083333332,0.07297506249999999,-0.07781968750000001,0.44502825
233,0.031104125,-0.07861722916666682,0.46177662499999994,0.037085687500000006,-0.09815700000000027,0.48689918750000005,0.031104125,-0.07861722916666682,0.46177662499999994,0.037085687500000006,-0.09815700000000027,0.48689918750000005
234,0.026518260416666665,-0.0836018645833334,0.44901595833333335,0.014355749999999995,-0.09456806250000005,0.47972131250000005,0.026518260416666665,-0.0836018645833334,0.44901595833333335,0.014355749999999995,-0.09456806250000005,0.47972131250000005
235,0.02013792708333333,-0.08380125000000017,0.5967605520833333,0.02392625,-0.07303443750000016,0.6113156875,0.02013792708333333,-0.08380125000000017,0.5967605520833333,0.02392625,-0.07303443750000016,0.6113156875
236,0.041671552083333334,-0.10254347916666685,0.5634631875,0.055030375,-0.10294225000000001,0.5538926875000001,0.041671552083333334,-0.10254347916666685,0.5634631875,0.055030375,-0.10294225000000001,0.5538926875000001
237,0.011364968749999997,-0.0901815833333335,0.5275738125,0.011963125,-0.0682491875000002,0.5706410625,0.011364968749999997,-0.0901815833333335,0.5275738125,0.011963125,-0.0682491875000002,0.5706410625
238,0.031303510416666666,-0.08420002083333343,0.5239848749999999,0.0287115,-0.057482375000000085,0.5275738125,0.031303510416666666,-0.08420002083333343,0.5239848749999999,0.0287115,-0.057482375000000085,0.5275738125
239,0.0037883229166666664,-0.06665410416666682,0.3826206145833333,0.0011963125000000003,-0.0682491875000002,0.40794256249999994,0.0037883229166666664,-0.06665410416666682,0.3826206145833333,0.0011963125000000003,-0.0682491875000002,0.40794256249999994
240,0.06559780208333334,-0.07502829166666682,0.48331024999999994,0.057422999999999995,-0.0646602500000002,0.46416925,0.06559780208333334,-0.07502829166666682,0.48331024999999994,0.057422999999999995,-0.0646602500000002,0.46416925
241,-0.016548989583333333,-0.07821845833333357,0.4855034895833334,-0.019140999999999995,-0.039537687500000196,0.5036475625000001,-0.016548989583333333,-0.07821845833333357,0.4855034895833334,-0.019140999999999995,-0.039537687500000196,0.5036475625000001
242,0.013558208333333334,-0.09935331250000028,0.5714386041666667,0.008374187500000001,-0.09097912500000016,0.59815625,0.013558208333333334,-0.09935331250000028,0.5714386041666667,0.008374187500000001,-0.09097912500000016,0.59815625
243,0.07078182291666667,-0.06824918750000016,0.4199056875,0.06938612499999999,-0.08021231250000005,0.43306512500000005,0.07078182291666667,-0.06824918750000016,0.4199056875,0.06938612499999999,-0.08021231250000005,0.43306512500000005
244,0.040475239583333336,-0.058878072916666746,0.44642394791666656,0.04067462499999999,-0.025181937500000084,0.42229831249999994,0.040475239583333336,-0.058878072916666746,0.44642394791666656,0.04067462499999999,-0.025181937500000084,0.42229831249999994
245,0.027515187499999996,-0.0766233750000002,0.39298865625000007,0.0370856875,-0.09696068750000009,0.34932325,0.027515187499999996,-0.0766233750000002,0.39298865625000007,0.0370856875,-0.09696068750000009,0.34932325
246,0.02771457291666667,-0.09197605208333337,0.5044451041666667,0.020337312499999996,-0.08260493749999998,0.552696375,0.02771457291666667,-0.09197605208333337,0.5044451041666667,0.020337312499999996,-0.08260493749999998,0.552696375
247,0.10049025,0.013498833333333182,0.21872580208333334,0.1160423125,0.01549268749999988,0.2069620625,0.10049025,0.013498833333333182,0.21872580208333334,0.1160423125,0.01549268749999988,0.2069620625
248,0.037484458333333324,-0.11590230208333346,0.28930823958333335,0.0299078125,-0.13165375000000012,0.3098449375,0.037484458333333324,-0.11590230208333346,0.28930823958333335,0.0299078125,-0.13165375000000012,0.3098449375
249,0.06719288541666667,-0.11889308333333348,0.6916680104166666,0.074171375,-0.08021231250000005,0.6591681875,0.06719288541666667,-0.11889308333333348,0.6916680104166666,0.074171375,-0.08021231250000005,0.6591681875
250,0.0251225625,-0.06745164583333356,0.39976776041666673,0.023926249999999996,-0.08499756250000012,0.4115315,0.0251225625,-0.06745164583333356,0.39976776041666673,0.023926249999999996,-0.08499756250000012,0.4115315
251,0.0083741875,-0.07323382291666679,0.4767305312500001,0.0023926250000000007,-0.0861938750000002,0.4462245625,0.0083741875,-0.07323382291666679,0.4767305312500001,0.0023926250000000007,-0.0861938750000002,0.4462245625
252,0.029708427083333332,-0.09636253125000005,0.6456099791666666,0.0287115,-0.11370906250000012,0.6412235,0.029708427083333332,-0.09636253125000005,0.6456099791666666,0.0287115,-0.11370906250000012,0.6412235
253,-0.018343458333333333,-0.09416929166666677,0.4896905833333333,-0.019141000000000002,-0.09815700000000005,0.509629125,-0.018343458333333333,-0.09416929166666677,0.4896905833333333,-0.019141000000000002,-0.09815700000000005,0.509629125
254,0.010567427083333332,-0.10613241666666691,0.5714386041666667,0.0023926249999999994,-0.10892381250000016,0.6328493125,0.010567427083333332,-0.10613241666666691,0.5714386041666667,0.0023926249999999994,-0.10892381250000016,0.6328493125
255,0.05283713541666666,-0.04153154166666684,0.3066547708333333,0.05263775,-0.0790160000000002,0.30147075,0.05283713541666666,-0.04153154166666684,0.3066547708333333,0.05263775,-0.0790160000000002,0.30147075
256,-0.003987708333333333,-0.11689922916666688,0.4986629270833334,-0.005981562500000002,-0.15318737500000001,0.5395369375,-0.003987708333333333,-0.11689922916666688,0.4986629270833334,-0.005981562500000002,-0.15318737500000001,0.5395369375
