,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
965,0.09474795,-0.12160472500000016,0.68991341875,0.10049025,-0.10533487500000005,0.7189838125,0.09474795,-0.12160472500000016,0.68991341875,0.10049025,-0.10533487500000005,0.7189838125
966,0.09103938125,-0.12375808750000013,0.6883582125000001,0.10049025,-0.10533487500000005,0.71300225,0.09103938125,-0.12375808750000013,0.6883582125000001,0.10049025,-0.10533487500000005,0.71300225
967,0.08529708124999999,-0.11813541875000011,0.6866833750000001,0.09690131249999999,-0.10533487500000005,0.6974501875,0.08529708124999999,-0.11813541875000011,0.6866833750000001,0.09690131249999999,-0.10533487500000005,0.6974501875
968,0.07931551875,-0.10916307500000007,0.6833337,0.09331237499999999,-0.10294225000000012,0.6878796875,0.07931551875,-0.10916307500000007,0.6833337,0.09331237499999999,-0.10294225000000012,0.6878796875
969,0.07596584375,-0.10366003750000008,0.67651471875,0.083741875,-0.10294225000000012,0.68429075,0.07596584375,-0.10366003750000008,0.67651471875,0.083741875,-0.10294225000000012,0.68429075
970,0.0784781,-0.10342077500000006,0.6680209,0.09331237499999999,-0.10294225000000012,0.68429075,0.0784781,-0.10342077500000006,0.6680209,0.09331237499999999,-0.10294225000000012,0.68429075
971,0.08302408749999998,-0.1049759812500001,0.66263749375,0.0969013125,-0.10294225000000012,0.68429075,0.08302408749999998,-0.1049759812500001,0.66263749375,0.0969013125,-0.10294225000000012,0.68429075
972,0.0830240875,-0.10473671875000008,0.6614411812500001,0.0969013125,-0.10054962500000009,0.68429075,0.0830240875,-0.10473671875000008,0.6614411812500001,0.0969013125,-0.10054962500000009,0.68429075
973,0.07895662499999999,-0.1003103625000001,0.66215896875,0.095705,-0.10054962500000009,0.68429075,0.07895662499999999,-0.1003103625000001,0.66215896875,0.095705,-0.10054962500000009,0.68429075
974,0.07668363125,-0.09588400625000007,0.66670495625,0.095705,-0.10054962500000009,0.686683375,0.07668363125,-0.09588400625000007,0.66670495625,0.095705,-0.10054962500000009,0.686683375
975,0.07931551875000001,-0.09648216250000007,0.6748398812499999,0.1016865625,-0.10054962500000009,0.6878796875,0.07931551875000001,-0.09648216250000007,0.6748398812499999,0.1016865625,-0.10054962500000009,0.6878796875
976,0.0796744125,-0.10270298750000006,0.68429075,0.1016865625,-0.10533487500000005,0.6974501875,0.0796744125,-0.10270298750000006,0.68429075,0.1016865625,-0.10533487500000005,0.6974501875
977,0.07500879375,-0.10940233750000009,0.6918275187499999,0.078956625,-0.11131643750000009,0.71300225,0.07500879375,-0.10940233750000009,0.6918275187499999,0.078956625,-0.11131643750000009,0.71300225
978,0.06938612499999999,-0.11095754375000008,0.69685203125,0.0562266875,-0.11490537500000009,0.71300225,0.06938612499999999,-0.11095754375000008,0.69685203125,0.0562266875,-0.11490537500000009,0.71300225
979,0.06412235000000001,-0.10689008125000007,0.70594400625,0.046656187499999995,-0.11490537500000009,0.71300225,0.06412235000000001,-0.10689008125000007,0.70594400625,0.046656187499999995,-0.11490537500000009,0.71300225
980,0.06161009375,-0.10342077500000009,0.71874455,0.045459875,-0.10413856250000009,0.71300225,0.06161009375,-0.10342077500000009,0.71874455,0.045459875,-0.10413856250000009,0.71300225
981,0.06376345624999999,-0.10976123125000008,0.72819541875,0.045459875,-0.10413856250000009,0.71300225,0.06376345624999999,-0.10976123125000008,0.72819541875,0.045459875,-0.10413856250000009,0.71300225
982,0.06795055,-0.12124583125000007,0.73058804375,0.053834062499999995,-0.10413856250000009,0.71300225,0.06795055,-0.12124583125000007,0.73058804375,0.053834062499999995,-0.10413856250000009,0.71300225
983,0.07141985625,-0.1271077625000001,0.72891320625,0.06579718749999999,-0.10413856250000009,0.7022354375,0.07141985625,-0.1271077625000001,0.72891320625,0.06579718749999999,-0.10413856250000009,0.7022354375
984,0.07429100624999999,-0.12591145000000012,0.7204193875,0.0681898125,-0.10413856250000009,0.69386125,0.07429100624999999,-0.12591145000000012,0.7204193875,0.0681898125,-0.10413856250000009,0.69386125
985,0.07835846875,-0.11741763125000011,0.70570474375,0.076564,-0.09576437500000012,0.6878796875,0.07835846875,-0.11741763125000011,0.70570474375,0.076564,-0.09576437500000012,0.6878796875
986,0.08110998750000001,-0.10461708750000012,0.6897937875,0.076564,-0.08739018750000005,0.6878796875,0.08110998750000001,-0.10461708750000012,0.6897937875,0.076564,-0.08739018750000005,0.6878796875
987,0.08326334999999999,-0.09480732500000012,0.67292578125,0.076564,-0.06466024999999997,0.6783091875,0.08326334999999999,-0.09480732500000012,0.67292578125,0.076564,-0.06466024999999997,0.6783091875
988,0.08864675625,-0.09696068750000007,0.6591681875000001,0.088527125,-0.06466024999999997,0.64600875,0.08864675625,-0.09696068750000007,0.6591681875000001,0.088527125,-0.06466024999999997,0.64600875
989,0.09426942499999999,-0.10509561250000013,0.6542633062500001,0.10049025,-0.08739018750000005,0.638830875,0.09426942499999999,-0.10509561250000013,0.6542633062500001,0.10049025,-0.08739018750000005,0.638830875
990,0.0945086875,-0.10808639375000009,0.65378478125,0.10049025,-0.09576437500000012,0.638830875,0.0945086875,-0.10808639375000009,0.65378478125,0.10049025,-0.09576437500000012,0.638830875
991,0.089484175,-0.10772750000000011,0.6567755624999999,0.093312375,-0.09217543750000012,0.638830875,0.089484175,-0.10772750000000011,0.6567755624999999,0.093312375,-0.09217543750000012,0.638830875
992,0.087570075,-0.1076078687500001,0.66239823125,0.093312375,-0.09097912500000016,0.6603645,0.087570075,-0.1076078687500001,0.66239823125,0.093312375,-0.09097912500000016,0.6603645
993,0.08984306875,-0.11251275000000009,0.667542375,0.093312375,-0.09576437500000012,0.6902723125,0.08984306875,-0.11251275000000009,0.667542375,0.093312375,-0.09576437500000012,0.6902723125
994,0.09091975,-0.12040841250000012,0.6681405312500001,0.093312375,-0.10174593750000005,0.696253875,0.09091975,-0.12040841250000012,0.6681405312500001,0.093312375,-0.10174593750000005,0.696253875
995,0.08984306874999999,-0.12268140625000012,0.6609626562500001,0.093312375,-0.10174593750000005,0.6687386875,0.08984306874999999,-0.12268140625000012,0.6609626562500001,0.093312375,-0.10174593750000005,0.6687386875
996,0.09091975,-0.11658021250000013,0.64756395625,0.093312375,-0.0969606875000002,0.638830875,0.09091975,-0.11658021250000013,0.64756395625,0.093312375,-0.0969606875000002,0.638830875
997,0.09773873124999999,-0.10988086250000013,0.63081558125,0.1016865625,-0.0969606875000002,0.605334125,0.09773873124999999,-0.10988086250000013,0.63081558125,0.1016865625,-0.0969606875000002,0.605334125
998,0.10659144375,-0.11023975625000011,0.61023900625,0.1040791875,-0.0969606875000002,0.5634631875,0.10659144375,-0.11023975625000011,0.61023900625,0.1040791875,-0.0969606875000002,0.5634631875
999,0.11544415625,-0.11215385625000014,0.5797330375,0.11006075,-0.0969606875000002,0.5395369375,0.11544415625,-0.11215385625000014,0.5797330375,0.11006075,-0.0969606875000002,0.5395369375
1000,0.12357908124999999,-0.10760786875000013,0.54324550625,0.1184349375,-0.0969606875000002,0.5180033125,0.12357908124999999,-0.10760786875000013,0.54324550625,0.1184349375,-0.0969606875000002,0.5180033125
1001,0.12884285624999997,-0.09432880000000014,0.5111843312500001,0.1256128125,-0.09456806250000027,0.50245125,0.12884285624999997,-0.09432880000000014,0.5111843312500001,0.1256128125,-0.09456806250000027,0.50245125
1002,0.13314958125,-0.07758042500000016,0.48845439375,0.1303980625,-0.09217543750000023,0.49766600000000005,0.13314958125,-0.07758042500000016,0.48845439375,0.1303980625,-0.09217543750000023,0.49766600000000005
1003,0.13960966874999997,-0.06489951250000014,0.4746968,0.133987,-0.0897828125000002,0.4605803125,0.13960966874999997,-0.06489951250000014,0.4746968,0.133987,-0.0897828125000002,0.4605803125
1004,0.1485820125,-0.058678687500000125,0.47134712500000003,0.1399685625,-0.0754270625000002,0.45340243750000003,0.1485820125,-0.058678687500000125,0.47134712500000003,0.1399685625,-0.0754270625000002,0.45340243750000003
1005,0.15863103750000002,-0.06154983750000013,0.47350048750000007,0.14475381250000002,-0.08499756250000012,0.46895450000000005,0.15863103750000002,-0.06154983750000013,0.47350048750000007,0.14475381250000002,-0.08499756250000012,0.46895450000000005
1006,0.17023526875,-0.06908660625000011,0.47493606250000014,0.16748375,-0.08619387499999998,0.46895450000000005,0.17023526875,-0.06908660625000011,0.47493606250000014,0.16748375,-0.08619387499999998,0.46895450000000005
1007,0.18195913125000002,-0.07411111875000012,0.47529495625000007,0.19021368749999998,-0.08619387499999998,0.46895450000000005,0.18195913125000002,-0.07411111875000012,0.47529495625000007,0.19021368749999998,-0.08619387499999998,0.46895450000000005
1008,0.18937626874999997,-0.07315406875000013,0.47314159375000003,0.19858787499999997,-0.08619387499999998,0.46895450000000005,0.18937626874999997,-0.07315406875000013,0.47314159375000003,0.19858787499999997,-0.08619387499999998,0.46895450000000005
1009,0.19523819999999997,-0.07028291875000015,0.46775818750000003,0.20576574999999997,-0.08380125000000005,0.43904668750000003,0.19523819999999997,-0.07028291875000015,0.46775818750000003,0.20576574999999997,-0.08380125000000005,0.43904668750000003
1010,0.20157865625,-0.07123996875000015,0.4636907249999999,0.2069620625,-0.08380125000000005,0.423494625,0.20157865625,-0.07123996875000015,0.4636907249999999,0.2069620625,-0.08380125000000005,0.423494625
1011,0.20887616250000002,-0.07291480625000014,0.45711100625,0.2117473125,-0.08380125000000005,0.4199056875,0.20887616250000002,-0.07291480625000014,0.45711100625,0.2117473125,-0.08380125000000005,0.4199056875
1012,0.2122258375,-0.07207738750000013,0.44538714375,0.2117473125,-0.08260493749999998,0.4079425625,0.2122258375,-0.07207738750000013,0.44538714375,0.2117473125,-0.08260493749999998,0.4079425625
1013,0.20899579375,-0.06753140000000014,0.4337829125,0.2117473125,-0.07901600000000009,0.4079425625,0.20899579375,-0.06753140000000014,0.4337829125,0.2117473125,-0.07901600000000009,0.4079425625
1014,0.2050479625,-0.06406209375000013,0.42612651249999994,0.2117473125,-0.06944550000000016,0.4079425625,0.2050479625,-0.06406209375000013,0.42612651249999994,0.2117473125,-0.06944550000000016,0.4079425625
1015,0.20253570625000003,-0.06836881875000013,0.423494625,0.2117473125,-0.06944550000000016,0.4079425625,0.20253570625000003,-0.06836881875000013,0.423494625,0.2117473125,-0.06944550000000016,0.4079425625
1016,0.2007412375,-0.0767430062500001,0.42768171875,0.2117473125,-0.06944550000000016,0.4079425625,0.2007412375,-0.0767430062500001,0.42768171875,0.2117473125,-0.06944550000000016,0.4079425625
1017,0.19464004375,-0.08081046875000011,0.43773074375,0.2117473125,-0.06944550000000016,0.4079425625,0.19464004375,-0.08081046875000011,0.43773074375,0.2117473125,-0.06944550000000016,0.4079425625
1018,0.18447138749999997,-0.07781968750000011,0.4510098125,0.2069620625,-0.0610713125000002,0.4079425625,0.18447138749999997,-0.07781968750000011,0.4510098125,0.2069620625,-0.0610713125000002,0.4079425625
1019,0.1749008875,-0.07435038125000011,0.4706293375,0.20576574999999997,-0.056286062500000233,0.4199056875,0.1749008875,-0.07435038125000011,0.4706293375,0.20576574999999997,-0.056286062500000233,0.4199056875
1020,0.16999600624999997,-0.07506816875000011,0.49395743124999997,0.19739156249999998,-0.056286062500000233,0.43904668750000003,0.16999600624999997,-0.07506816875000011,0.49395743124999997,0.19739156249999998,-0.056286062500000233,0.43904668750000003
1021,0.17047453125,-0.0773411625000001,0.5175247875,0.19739156249999998,-0.057482375000000085,0.45818768750000005,0.17047453125,-0.0773411625000001,0.5175247875,0.19739156249999998,-0.057482375000000085,0.45818768750000005
1022,0.17226900000000003,-0.0800926812500001,0.5409725125,0.210551,-0.06824918750000009,0.47254343750000005,0.17226900000000003,-0.0800926812500001,0.5409725125,0.210551,-0.06824918750000009,0.47254343750000005
1023,0.17322605000000002,-0.0836816187500001,0.5608313,0.2201215,-0.07901600000000009,0.5144143750000001,0.17322605000000002,-0.0836816187500001,0.5608313,0.2201215,-0.07901600000000009,0.5144143750000001
1024,0.1725082625,-0.0870312937500001,0.5757852062500001,0.2201215,-0.08260493749999998,0.5682484375,0.1725082625,-0.0870312937500001,0.5757852062500001,0.2201215,-0.08260493749999998,0.5682484375
1025,0.16999600625000003,-0.09014170625000009,0.59372989375,0.2201215,-0.08380125000000005,0.6256714375,0.16999600625000003,-0.09014170625000009,0.59372989375,0.2201215,-0.08380125000000005,0.6256714375
1026,0.16568928125,-0.0977981062500001,0.6199291375,0.210551,-0.09456806250000016,0.67472025,0.16568928125,-0.0977981062500001,0.6199291375,0.210551,-0.09456806250000016,0.67472025
1027,0.15898993125,-0.11263238125000012,0.6515117874999999,0.189017375,-0.10653118750000012,0.69386125,0.15898993125,-0.11263238125000012,0.6515117874999999,0.189017375,-0.10653118750000012,0.69386125
1028,0.1509746375,-0.1273470250000001,0.6803429187500001,0.1615021875,-0.11251275000000016,0.708217,0.1509746375,-0.1273470250000001,0.6803429187500001,0.1615021875,-0.11251275000000016,0.708217
1029,0.13960966874999997,-0.13631936875000011,0.7005606,0.133987,-0.11729800000000012,0.74171375,0.13960966874999997,-0.13631936875000011,0.7005606,0.133987,-0.11729800000000012,0.74171375
1030,0.12585207499999998,-0.14038683125000012,0.7163519249999999,0.11006074999999998,-0.11969062500000005,0.748891625,0.12585207499999998,-0.14038683125000012,0.7163519249999999,0.11006074999999998,-0.11969062500000005,0.748891625
1031,0.11364968749999997,-0.1396690437500001,0.73106656875,0.1016865625,-0.11251275000000016,0.748891625,0.11364968749999997,-0.1396690437500001,0.73106656875,0.1016865625,-0.11251275000000016,0.748891625
1032,0.10491660624999999,-0.13715678750000013,0.7449437937500001,0.09091975,-0.11251275000000016,0.748891625,0.10491660624999999,-0.13715678750000013,0.7449437937500001,0.09091975,-0.11251275000000016,0.748891625
1033,0.10144729999999998,-0.13727641875000013,0.7577443375,0.0861345,-0.11251275000000016,0.748891625,0.10144729999999998,-0.13727641875000013,0.7577443375,0.0861345,-0.11251275000000016,0.748891625
1034,0.09989209375,-0.13787457500000017,0.7628884812500001,0.0861345,-0.11251275000000016,0.748891625,0.09989209375,-0.13787457500000017,0.7628884812500001,0.0861345,-0.11251275000000016,0.748891625
1035,0.09989209375,-0.1353623187500001,0.7570265500000001,0.0861345,-0.11251275000000016,0.748891625,0.09989209375,-0.1353623187500001,0.7570265500000001,0.0861345,-0.11251275000000016,0.748891625
1036,0.10132766874999999,-0.1311752250000001,0.7442260062500001,0.0873308125,-0.11251275000000016,0.748891625,0.10132766874999999,-0.1311752250000001,0.7442260062500001,0.0873308125,-0.11251275000000016,0.748891625
1037,0.10491660624999999,-0.12842370625000013,0.7319039875000001,0.11006074999999998,-0.11251275000000016,0.748891625,0.10491660624999999,-0.12842370625000013,0.7319039875000001,0.11006074999999998,-0.11251275000000016,0.748891625
1038,0.10970185625,-0.12914149375000009,0.72412795625,0.112453375,-0.11251275000000016,0.748891625,0.10970185625,-0.12914149375000009,0.72412795625,0.112453375,-0.11251275000000016,0.748891625
1039,0.11173558749999998,-0.13308932500000012,0.7161126625,0.112453375,-0.11251275000000016,0.748891625,0.11173558749999998,-0.13308932500000012,0.7161126625,0.112453375,-0.11251275000000016,0.748891625
1040,0.1107785375,-0.13871199375000015,0.70546548125,0.1052755,-0.11610168750000016,0.724965375,0.1107785375,-0.13871199375000015,0.70546548125,0.1052755,-0.11610168750000016,0.724965375
1041,0.1069503375,-0.14265982500000013,0.6913489937499999,0.1052755,-0.12447587500000012,0.7046280625,0.1069503375,-0.14265982500000013,0.6913489937499999,0.1052755,-0.12447587500000012,0.7046280625
1042,0.10204545624999999,-0.1407457250000001,0.67196873125,0.1052755,-0.12447587500000012,0.68429075,0.10204545624999999,-0.1407457250000001,0.67196873125,0.1052755,-0.12447587500000012,0.68429075
1043,0.09737983749999998,-0.1327304312500001,0.6524688375,0.1052755,-0.12327956250000016,0.662757125,0.09737983749999998,-0.1327304312500001,0.6524688375,0.1052755,-0.12327956250000016,0.662757125
1044,0.09259458749999999,-0.12387771875000012,0.63643825,0.1052755,-0.12327956250000016,0.6029415,0.09259458749999999,-0.12387771875000012,0.63643825,0.1052755,-0.12327956250000016,0.6029415
1045,0.0892449125,-0.11729800000000012,0.6194506125,0.1052755,-0.11131643750000009,0.5550889999999999,0.0892449125,-0.11729800000000012,0.6194506125,0.1052755,-0.11131643750000009,0.5550889999999999
1046,0.09127864374999997,-0.10916307500000011,0.593849525,0.1052755,-0.09097912499999994,0.543125875,0.09127864374999997,-0.10916307500000011,0.593849525,0.1052755,-0.09097912499999994,0.543125875
1047,0.09905467499999998,-0.0962429000000001,0.56023314375,0.1052755,-0.0742307499999999,0.5203959375,0.09905467499999998,-0.0962429000000001,0.56023314375,0.1052755,-0.0742307499999999,0.5203959375
1048,0.11077853749999997,-0.0812889937500001,0.52936828125,0.11723862499999999,-0.07303443749999994,0.490488125,0.11077853749999997,-0.0812889937500001,0.52936828125,0.11723862499999999,-0.07303443749999994,0.490488125
1049,0.12597170625,-0.07291480625000009,0.5060401875,0.12800543749999999,-0.07303443749999994,0.47373975,0.12597170625,-0.07291480625000009,0.5060401875,0.12800543749999999,-0.07303443749999994,0.47373975
1050,0.14032745624999998,-0.07159886250000008,0.48701881875,0.12920175,-0.07303443749999994,0.4677581875,0.14032745624999998,-0.07159886250000008,0.48701881875,0.12920175,-0.07303443749999994,0.4677581875
1051,0.149778325,-0.07399148750000008,0.47050970625,0.1303980625,-0.07303443749999994,0.456991375,0.149778325,-0.07399148750000008,0.47050970625,0.1303980625,-0.07303443749999994,0.456991375
1052,0.15348689374999996,-0.08009268125000008,0.45567543125,0.1303980625,-0.0742307499999999,0.4414393125,0.15348689374999996,-0.08009268125000008,0.45567543125,0.1303980625,-0.0742307499999999,0.4414393125
1053,0.15408505,-0.08404051250000008,0.44347304374999996,0.1303980625,-0.08499756250000001,0.4414393125,0.15408505,-0.08404051250000008,0.44347304374999996,0.1303980625,-0.08499756250000001,0.4414393125
1054,0.1571954625,-0.08344235625000007,0.44179820624999994,0.1303980625,-0.08499756250000001,0.4414393125,0.1571954625,-0.08344235625000007,0.44179820624999994,0.1303980625,-0.08499756250000001,0.4414393125
1055,0.15540099375,-0.07841784375000008,0.45077055,0.1303980625,-0.0742307499999999,0.4414393125,0.15540099375,-0.07841784375000008,0.45077055,0.1303980625,-0.0742307499999999,0.4414393125
1056,0.1473857,-0.07028291875000006,0.46069994375000006,0.1303980625,-0.07303443749999994,0.456991375,0.1473857,-0.07028291875000006,0.46069994375000006,0.1303980625,-0.07303443749999994,0.456991375
1057,0.14068635000000002,-0.06836881875000006,0.4658440875000001,0.12800543749999999,-0.07303443749999994,0.4677581875,0.14068635000000002,-0.06836881875000006,0.4658440875000001,0.12800543749999999,-0.07303443749999994,0.4677581875
1058,0.1370974125,-0.07578595625000008,0.46524593124999997,0.12800543749999999,-0.07303443749999994,0.4677581875,0.1370974125,-0.07578595625000008,0.46524593124999997,0.12800543749999999,-0.07303443749999994,0.4677581875
1059,0.13602073124999997,-0.08212641250000009,0.46141773124999996,0.12800543749999999,-0.08380124999999994,0.4677581875,0.13602073124999997,-0.08212641250000009,0.46141773124999996,0.12800543749999999,-0.08380124999999994,0.4677581875
1060,0.1318336375,-0.08009268125000009,0.4567521125,0.12800543749999999,-0.07423075000000001,0.4605803125,0.1318336375,-0.08009268125000009,0.4567521125,0.12800543749999999,-0.07423075000000001,0.4605803125
1061,0.1260913375,-0.07578595625000009,0.4562735875,0.1040791875,-0.07183812499999997,0.4605803125,0.1260913375,-0.07578595625000009,0.4562735875,0.1040791875,-0.07183812499999997,0.4605803125
1062,0.1232201875,-0.0788963687500001,0.459384,0.076564,-0.07423075000000001,0.4677581875,0.1232201875,-0.0788963687500001,0.459384,0.076564,-0.07423075000000001,0.4677581875
1063,0.12046866875,-0.08870613125000008,0.45926436875,0.07417137499999998,-0.08380125000000005,0.4677581875,0.12046866875,-0.08870613125000008,0.45926436875,0.07417137499999998,-0.08380125000000005,0.4677581875
1064,0.1186742,-0.09420916875000009,0.4590251062499999,0.07417137499999998,-0.08380125000000005,0.466561875,0.1186742,-0.09420916875000009,0.4590251062499999,0.07417137499999998,-0.08380125000000005,0.466561875
1065,0.11807604374999998,-0.09097912500000009,0.46069994375,0.07417137499999998,-0.08380125000000005,0.466561875,0.11807604374999998,-0.09097912500000009,0.46069994375,0.07417137499999998,-0.08380125000000005,0.466561875
1066,0.11544415625,-0.08619387500000011,0.46416925,0.07417137499999998,-0.08380125000000005,0.476132375,0.11544415625,-0.08619387500000011,0.46416925,0.07417137499999998,-0.08380125000000005,0.476132375
1067,0.11185521875,-0.08619387500000011,0.46919376250000006,0.07417137499999998,-0.08380125000000005,0.476132375,0.11185521875,-0.08619387500000011,0.46919376250000006,0.07417137499999998,-0.08380125000000005,0.476132375
1068,0.10862517499999999,-0.0921754375000001,0.4696722875,0.07417137499999998,-0.09456806250000005,0.476132375,0.10862517499999999,-0.0921754375000001,0.4696722875,0.07417137499999998,-0.09456806250000005,0.476132375
1069,0.10587365625,-0.09552511250000009,0.4658440875,0.07417137499999998,-0.09456806250000005,0.476132375,0.10587365625,-0.09552511250000009,0.4658440875,0.07417137499999998,-0.09456806250000005,0.476132375
1070,0.1040791875,-0.09229506875000011,0.46213551875,0.07417137499999998,-0.09456806250000005,0.476132375,0.1040791875,-0.09229506875000011,0.46213551875,0.07417137499999998,-0.09456806250000005,0.476132375
1071,0.1021650875,-0.08499756250000012,0.46034105,0.07417137499999998,-0.08380125000000005,0.476132375,0.1021650875,-0.08499756250000012,0.46034105,0.07417137499999998,-0.08380125000000005,0.476132375
1072,0.10252398124999998,-0.07638411250000013,0.4614177312500001,0.0777603125,-0.06705287500000012,0.476132375,0.10252398124999998,-0.07638411250000013,0.4614177312500001,0.0777603125,-0.06705287500000012,0.476132375
1073,0.10587365624999998,-0.07147923125000014,0.46141773124999996,0.0801529375,-0.053893437500000196,0.476132375,0.10587365624999998,-0.07147923125000014,0.46141773124999996,0.0801529375,-0.053893437500000196,0.476132375
1074,0.1079073875,-0.07016328750000014,0.45639321875,0.0849381875,-0.053893437500000196,0.476132375,0.1079073875,-0.07016328750000014,0.45639321875,0.0849381875,-0.053893437500000196,0.476132375
1075,0.112453375,-0.07052218125000013,0.45280428125,0.0921160625,-0.053893437500000196,0.476132375,0.112453375,-0.07052218125000013,0.45280428125,0.0921160625,-0.053893437500000196,0.476132375
1076,0.11975088124999997,-0.07088107500000014,0.4554361687500001,0.1040791875,-0.053893437500000196,0.476132375,0.11975088124999997,-0.07088107500000014,0.4554361687500001,0.1040791875,-0.053893437500000196,0.476132375
1077,0.124895025,-0.06800992500000014,0.46357109375,0.11245337500000001,-0.043126625000000196,0.476132375,0.124895025,-0.06800992500000014,0.46357109375,0.11245337500000001,-0.043126625000000196,0.476132375
1078,0.1289624875,-0.06370320000000013,0.47385938125000004,0.1160423125,-0.043126625000000196,0.476132375,0.1289624875,-0.06370320000000013,0.47385938125000004,0.1160423125,-0.043126625000000196,0.476132375
1079,0.13434589375,-0.06585656250000013,0.4849850875,0.11963125,-0.043126625000000196,0.476132375,0.13434589375,-0.06585656250000013,0.4849850875,0.11963125,-0.043126625000000196,0.476132375
1080,0.13984893125000003,-0.07447001250000014,0.49539300625000005,0.1232201875,-0.043126625000000196,0.485702875,0.13984893125000003,-0.07447001250000014,0.49539300625000005,0.1232201875,-0.043126625000000196,0.485702875
1081,0.1418826625,-0.08081046875000013,0.5012549374999999,0.1232201875,-0.04910818750000012,0.485702875,0.1418826625,-0.08081046875000013,0.5012549374999999,0.1232201875,-0.04910818750000012,0.485702875
1082,0.13913114375,-0.08284420000000015,0.50544203125,0.1232201875,-0.04910818750000012,0.49288075,0.13913114375,-0.08284420000000015,0.50544203125,0.1232201875,-0.04910818750000012,0.49288075
1083,0.13482441875,-0.08834723750000018,0.51214138125,0.1232201875,-0.04910818750000012,0.5108254375,0.13482441875,-0.08834723750000018,0.51214138125,0.1232201875,-0.04910818750000012,0.5108254375
1084,0.12836433124999996,-0.09636253125000017,0.51776405,0.1232201875,-0.08380125000000016,0.538340625,0.12836433124999996,-0.09636253125000017,0.51776405,0.1232201875,-0.08380125000000016,0.538340625
1085,0.11831530624999997,-0.10054962500000016,0.5212333562500001,0.11963125,-0.08380125000000016,0.5658558125,0.11831530624999997,-0.10054962500000016,0.5212333562500001,0.11963125,-0.08380125000000016,0.5658558125
1086,0.10706996874999997,-0.10366003750000016,0.5255400812500001,0.1160423125,-0.08380125000000016,0.567052125,0.10706996874999997,-0.10366003750000016,0.5255400812500001,0.1160423125,-0.08380125000000016,0.567052125
1087,0.0937909,-0.10533487500000019,0.5291290187500001,0.11245337500000001,-0.1005496250000002,0.567052125,0.0937909,-0.10533487500000019,0.5291290187500001,0.11245337500000001,-0.1005496250000002,0.567052125
1088,0.07931551875000001,-0.10150667500000017,0.5358283687500001,0.10049025,-0.0790160000000002,0.567052125,0.07931551875000001,-0.10150667500000017,0.5358283687500001,0.10049025,-0.0790160000000002,0.567052125
1089,0.068429075,-0.09600363750000018,0.5488681750000001,0.0849381875,-0.05867868750000016,0.567052125,0.068429075,-0.09600363750000018,0.5488681750000001,0.0849381875,-0.05867868750000016,0.567052125
1090,0.062686775,-0.09432880000000018,0.5646595000000001,0.0849381875,-0.05867868750000016,0.5730336874999999,0.062686775,-0.09432880000000018,0.5646595000000001,0.0849381875,-0.05867868750000016,0.5730336874999999
1091,0.06184935625,-0.09624290000000017,0.57913488125,0.0849381875,-0.05867868750000016,0.5766226249999999,0.06184935625,-0.09624290000000017,0.57913488125,0.0849381875,-0.05867868750000016,0.5766226249999999
1092,0.06519903125,-0.09624290000000017,0.5895427999999999,0.10049025,-0.05867868750000016,0.5790152500000001,0.06519903125,-0.09624290000000017,0.5895427999999999,0.10049025,-0.05867868750000016,0.5790152500000001
1093,0.07141985625,-0.09313248750000017,0.59779735625,0.11245337500000001,-0.05867868750000016,0.5873894375000001,0.07141985625,-0.09313248750000017,0.59779735625,0.11245337500000001,-0.05867868750000016,0.5873894375000001
1094,0.0806314625,-0.09289322500000016,0.60832490625,0.11245337500000001,-0.05867868750000016,0.6017451875000001,0.0806314625,-0.09289322500000016,0.60832490625,0.11245337500000001,-0.05867868750000016,0.6017451875000001
1095,0.09103938125000002,-0.09791773750000017,0.6184935625000001,0.11245337500000001,-0.06944550000000016,0.612512,0.09103938125000002,-0.09791773750000017,0.6184935625000001,0.11245337500000001,-0.06944550000000016,0.612512
1096,0.10156693125,-0.10760786875000017,0.6233984437500001,0.1136496875,-0.08380125000000016,0.612512,0.10156693125,-0.10760786875000017,0.6233984437500001,0.1136496875,-0.08380125000000016,0.612512
1097,0.11077853749999997,-0.12124583125000021,0.6226806562500001,0.11843493749999999,-0.11490537500000009,0.612512,0.11077853749999997,-0.12124583125000021,0.6226806562500001,0.11843493749999999,-0.11490537500000009,0.612512
1098,0.11747788749999999,-0.13045743750000022,0.6198095062500001,0.1208275625,-0.11610168750000016,0.612512,0.11747788749999999,-0.13045743750000022,0.6198095062500001,0.1208275625,-0.11610168750000016,0.612512
1099,0.11915272499999999,-0.1289022312500002,0.6151438875000002,0.1208275625,-0.11610168750000016,0.610119375,0.11915272499999999,-0.1289022312500002,0.6151438875000002,0.1208275625,-0.11610168750000016,0.610119375
1100,0.1160423125,-0.12351882500000019,0.6102390062500002,0.0921160625,-0.11610168750000016,0.6017451875000001,0.1160423125,-0.12351882500000019,0.6102390062500002,0.0921160625,-0.11610168750000016,0.6017451875000001
1101,0.11305153124999998,-0.12112620000000021,0.6105979,0.0921160625,-0.11012012500000012,0.6017451875000001,0.11305153124999998,-0.12112620000000021,0.6105979,0.0921160625,-0.11012012500000012,0.6017451875000001
