,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
307,-0.034693062499999996,-0.02099484375000016,0.27096478124999995,-0.046656187499999995,-0.04910818750000012,0.26677768749999997,-0.034693062499999996,-0.02099484375000016,0.27096478124999995,-0.046656187499999995,-0.04910818750000012,0.26677768749999997
308,-0.08314371874999998,-0.01979853125000014,0.2213178125,-0.09570499999999998,-0.02757456250000012,0.16748375,-0.08314371874999998,-0.01979853125000014,0.2213178125,-0.09570499999999998,-0.02757456250000012,0.16748375
309,-0.12740728124999998,-0.07423075000000023,0.5628650312500001,-0.10766812499999998,-0.08499756250000023,0.5586779375,-0.12740728124999998,-0.07423075000000023,0.5628650312500001,-0.10766812499999998,-0.08499756250000023,0.5586779375
310,-0.1710726875,0.016090843749999972,0.5018530937500001,-0.1949989375,0.00831481249999999,0.45818768750000005,-0.1710726875,0.016090843749999972,0.5018530937500001,-0.1949989375,0.00831481249999999,0.45818768750000005
311,-0.1662874375,0.04958759374999977,0.30087259375000003,-0.184232125,0.05975624999999973,0.23567356250000002,-0.1662874375,0.04958759374999977,0.30087259375000003,-0.184232125,0.05975624999999973,0.23567356250000002
312,-0.193802625,0.12256265624999968,0.6687386875,-0.1854284375,0.1327313124999997,0.6412235,-0.193802625,0.12256265624999968,0.6687386875,-0.1854284375,0.1327313124999997,0.6412235
313,-0.06938612499999999,-0.3547660312500004,0.53654615625,-0.03349674999999999,-0.3457936875000004,0.5550889999999999,-0.06938612499999999,-0.3547660312500004,0.53654615625,-0.03349674999999999,-0.3457936875000004,0.5550889999999999
314,-0.06699350000000001,0.053176531249999826,0.37982921875000003,-0.022729937500000012,0.031044749999999843,0.32180806249999994,-0.06699350000000001,0.053176531249999826,0.37982921875000003,-0.022729937500000012,0.031044749999999843,0.32180806249999994
315,-0.13099621875,-0.023985625000000288,0.4892918125,-0.1375759375,-0.03594875000000031,0.46416925,-0.13099621875,-0.023985625000000288,0.4892918125,-0.1375759375,-0.03594875000000031,0.46416925
316,-0.10946259375,-0.025181937500000084,0.45878584375,-0.1232201875,0.014296374999999917,0.44622456250000003,-0.10946259375,-0.025181937500000084,0.45878584375,-0.1232201875,0.014296374999999917,0.44622456250000003
317,-0.06519903124999998,-0.05628606250000007,0.46237478125,-0.05263775,-0.015611437500000047,0.442635625,-0.06519903124999998,-0.05628606250000007,0.46237478125,-0.05263775,-0.015611437500000047,0.442635625
318,-0.10766812499999999,-0.11550353125000012,0.7189838124999999,-0.10647181249999998,-0.11370906250000012,0.7177875,-0.10766812499999999,-0.11550353125000012,0.7189838124999999,-0.10647181249999998,-0.11370906250000012,0.7177875
319,-0.09630315625,-0.14481318750000016,0.33197671875,-0.114846,-0.18907675000000013,0.3242006875,-0.09630315625,-0.14481318750000016,0.33197671875,-0.114846,-0.18907675000000013,0.3242006875
320,-0.12740728124999998,-0.10234409375000031,0.65498109375,-0.11364968749999999,-0.15916893750000038,0.677112875,-0.12740728124999998,-0.10234409375000031,0.65498109375,-0.11364968749999999,-0.15916893750000038,0.677112875
321,-0.1016865625,0.016090843749999695,0.37205318749999994,-0.10527549999999998,0.04420418749999977,0.35889374999999996,-0.1016865625,0.016090843749999695,0.37205318749999994,-0.10527549999999998,0.04420418749999977,0.35889374999999996
322,-0.15193168749999997,-0.19984356250000018,0.70402990625,-0.14475381249999997,-0.1830951875000001,0.6448124375,-0.15193168749999997,-0.19984356250000018,0.70402990625,-0.14475381249999997,-0.1830951875000001,0.6448124375
323,-0.19081184375,-0.01262065625000014,0.7243672187500001,-0.1926063125,0.03582999999999992,0.7165911875000001,-0.19081184375,-0.01262065625000014,0.7243672187500001,-0.1926063125,0.03582999999999992,0.7165911875000001
324,-0.09690131249999999,-0.27580940625000006,0.21892518749999995,-0.09331237499999999,-0.3386158125,0.22969199999999995,-0.09690131249999999,-0.27580940625000006,0.21892518749999995,-0.09331237499999999,-0.3386158125,0.22969199999999995
325,-0.02213178125000001,0.025661343749999788,0.3457343125,-0.0203373125,-0.02278931250000027,0.3624826875,-0.02213178125000001,0.025661343749999788,0.3457343125,-0.0203373125,-0.02278931250000027,0.3624826875
326,-0.07596584374999998,-0.04372478125000018,0.610119375,-0.06818981249999999,-0.043126625000000085,0.6149046250000001,-0.07596584374999998,-0.04372478125000018,0.610119375,-0.06818981249999999,-0.043126625000000085,0.6149046250000001
327,0.027515187499999996,-0.11071828125000027,0.27096478125,0.0155520625,-0.13045743750000027,0.29070393749999995,0.027515187499999996,-0.11071828125000027,0.27096478125,0.0155520625,-0.13045743750000027,0.29070393749999995
328,-0.11723862499999999,-0.20522696875000024,0.6759165625,-0.11364968749999999,-0.2333403125000003,0.6543829375000001,-0.11723862499999999,-0.20522696875000024,0.6759165625,-0.11364968749999999,-0.2333403125000003,0.6543829375000001
329,-0.07237690625,0.06274703124999975,0.30805046875,-0.0669935,0.09325299999999981,0.31223756249999995,-0.07237690625,0.06274703124999975,0.30805046875,-0.0669935,0.09325299999999981,0.31223756249999995
330,-0.09151790624999999,-0.08260493750000009,0.39179234375,-0.088527125,-0.07781968750000012,0.3888015625,-0.09151790624999999,-0.08260493750000009,0.39179234375,-0.088527125,-0.07781968750000012,0.3888015625
331,-0.1435575,-0.11610168750000005,0.54492034375,-0.141164875,-0.10892381250000005,0.552696375,-0.1435575,-0.11610168750000005,0.54492034375,-0.141164875,-0.10892381250000005,0.552696375
332,-0.179446875,-0.07303443750000016,0.4797213125,-0.1734653125,-0.0682491875000002,0.4880955,-0.179446875,-0.07303443750000016,0.4797213125,-0.1734653125,-0.0682491875000002,0.4880955
333,0.0065797187500000005,-0.2070214375000004,0.63344746875,0.0095705,-0.23334031250000054,0.65557925,0.0065797187500000005,-0.2070214375000004,0.63344746875,0.0095705,-0.23334031250000054,0.65557925
334,0.1327906875,-0.0628657812500002,0.480917625,0.1052755,-0.04073400000000016,0.48809549999999996,0.1327906875,-0.0628657812500002,0.480917625,0.1052755,-0.04073400000000016,0.48809549999999996
335,0.35709928124999996,-0.025181937500000195,0.48869365624999994,0.34932325,-0.006040937500000232,0.4677581875,0.35709928124999996,-0.025181937500000195,0.48869365624999994,0.34932325,-0.006040937500000232,0.4677581875
336,0.27694634375,-0.14780396875000018,0.634045625,0.2548145625,-0.13763531250000016,0.68429075,0.27694634375,-0.14780396875000018,0.634045625,0.2548145625,-0.13763531250000016,0.68429075
337,0.15312799999999996,-0.09337175000000014,0.327789625,0.15791325,-0.09456806250000016,0.3289859375,0.15312799999999996,-0.09337175000000014,0.327789625,0.15791325,-0.09456806250000016,0.3289859375
338,0.15492246875,-0.062267625000000104,0.52577934375,0.1543243125,-0.05987500000000012,0.5347516875,0.15492246875,-0.062267625000000104,0.52577934375,0.1543243125,-0.05987500000000012,0.5347516875
339,0.3194154375,-0.05209896875000003,0.50783465625,0.3349675,-0.04073400000000005,0.519199625,0.3194154375,-0.05209896875000003,0.50783465625,0.3349675,-0.04073400000000005,0.519199625
340,0.24823484375,-0.1723283750000003,0.3265933125,0.26199243749999995,-0.19625462500000035,0.318219125,0.24823484375,-0.1723283750000003,0.3265933125,0.26199243749999995,-0.19625462500000035,0.318219125
341,0.11783678125,-0.012022500000000103,0.27754449999999997,0.1052755,-0.0024520000000001207,0.2619924375,0.11783678125,-0.012022500000000103,0.27754449999999997,0.1052755,-0.0024520000000001207,0.2619924375
342,0.15970771875,-0.1328500625000002,0.5766226249999999,0.1591095625,-0.12806481250000012,0.5778189375,0.15970771875,-0.1328500625000002,0.5766226249999999,0.1591095625,-0.12806481250000012,0.5778189375
343,0.31403203125,-0.07781968750000007,0.528770125,0.3170228125,-0.0754270625000002,0.5622668749999999,0.31403203125,-0.07781968750000007,0.528770125,0.3170228125,-0.0754270625000002,0.5622668749999999
344,0.37982921875,-0.08559571875,0.69087046875,0.3840163125,-0.09337174999999998,0.6974501875000001,0.37982921875,-0.08559571875,0.69087046875,0.3840163125,-0.09337174999999998,0.6974501875000001
345,0.39298865625,-0.11849431250000014,0.62746590625,0.3923905,-0.10653118750000012,0.6256714375,0.39298865625,-0.11849431250000014,0.62746590625,0.3923905,-0.10653118750000012,0.6256714375
346,0.25601087499999997,-0.20761959375000016,0.5550889999999999,0.24763668749999995,-0.19984356250000024,0.5515000624999999,0.25601087499999997,-0.20761959375000016,0.5550889999999999,0.24763668749999995,-0.19984356250000024,0.5515000624999999
347,0.1495390625,-0.11430721875000016,0.552696375,0.1447538125,-0.08499756250000012,0.5515000624999999,0.1495390625,-0.11430721875000016,0.552696375,0.1447538125,-0.08499756250000012,0.5515000624999999
348,0.17286715625,-0.02877087500000003,0.5084328124999999,0.141164875,-0.03475243750000001,0.5084328124999999,0.17286715625,-0.02877087500000003,0.5084328124999999,0.141164875,-0.03475243750000001,0.5084328124999999
349,0.43246696875,-0.1501965937500001,0.5897820625000001,0.4342614375,-0.14600950000000013,0.58858575,0.43246696875,-0.1501965937500001,0.5897820625000001,0.4342614375,-0.14600950000000013,0.58858575
350,0.31642465625,-0.07243628125000018,0.504843875,0.32898593749999994,-0.05867868750000016,0.504843875,0.31642465625,-0.07243628125000018,0.504843875,0.32898593749999994,-0.05867868750000016,0.504843875
351,0.35769743750000005,-0.0945680625000001,0.37863290625,0.36846425000000005,-0.09217543750000012,0.3744458125,0.35769743750000005,-0.0945680625000001,0.37863290625,0.36846425000000005,-0.09217543750000012,0.3744458125
352,0.32061175,-0.10114778125000023,0.495273375,0.327789625,-0.11370906250000024,0.49527337499999996,0.32061175,-0.10114778125000023,0.495273375,0.327789625,-0.11370906250000024,0.49527337499999996
353,0.25541271875,-0.0730344375000001,0.428279875,0.25242193749999997,-0.06824918750000009,0.4438319375,0.25541271875,-0.0730344375000001,0.428279875,0.25242193749999997,-0.06824918750000009,0.4438319375
354,0.31522834375,-0.0891846562500001,0.40136284375,0.3122375625,-0.08260493750000009,0.3888015625,0.31522834375,-0.0891846562500001,0.40136284375,0.3122375625,-0.08260493750000009,0.3888015625
355,0.63105484375,-0.04432293750000005,0.5568834687499999,0.638830875,-0.03714506250000005,0.5730336874999999,0.63105484375,-0.04432293750000005,0.5568834687499999,0.638830875,-0.03714506250000005,0.5730336874999999
356,0.85955053125,-0.20462881250000026,0.31642465625,0.87570075,-0.22616243750000042,0.3098449375,0.85955053125,-0.20462881250000026,0.31642465625,0.87570075,-0.22616243750000042,0.3098449375
357,0.3541085,-0.25367762500000013,0.5969599375000001,0.33018225,-0.258462875,0.6256714375,0.3541085,-0.25367762500000013,0.5969599375000001,0.33018225,-0.258462875,0.6256714375
358,0.1399685625,-0.03116350000000012,0.5281719687499999,0.13757593750000002,-0.03116350000000001,0.538340625,0.1399685625,-0.03116350000000012,0.5281719687499999,0.13757593750000002,-0.03116350000000001,0.538340625
359,0.16688559375,-0.13105559375000014,0.40614809375,0.165091125,-0.14122425000000016,0.40435362500000005,0.16688559375,-0.13105559375000014,0.40614809375,0.165091125,-0.14122425000000016,0.40435362500000005
360,0.23268278124999997,-0.02877087500000014,0.35590296875,0.23088831249999997,-0.01920037500000016,0.3672679375,0.23268278124999997,-0.02877087500000014,0.35590296875,0.23088831249999997,-0.01920037500000016,0.3672679375
361,0.39179234374999994,-0.1161016875000001,0.31403203125,0.39837206249999996,-0.11729800000000012,0.31104124999999994,0.39179234374999994,-0.1161016875000001,0.31403203125,0.39837206249999996,-0.11729800000000012,0.31104124999999994
362,0.43067249999999996,-0.06884734375000018,0.32838778125000007,0.43306512499999994,-0.06585656250000016,0.31104125000000005,0.43067249999999996,-0.06884734375000018,0.32838778125000007,0.43306512499999994,-0.06585656250000016,0.31104125000000005
363,0.32838778124999995,-0.10712934375,0.5209940937499999,0.327789625,-0.11490537499999998,0.51202175,0.32838778124999995,-0.10712934375,0.5209940937499999,0.327789625,-0.11490537499999998,0.51202175
364,0.22371043749999997,-0.17890809375000005,0.768032625,0.22490675,-0.16395418750000001,0.7799957499999999,0.22371043749999997,-0.17890809375000005,0.768032625,0.22490675,-0.16395418750000001,0.7799957499999999
365,0.15133353125000001,-0.14780396875000024,0.8075109375,0.1471464375,-0.13524268750000024,0.820670375,0.15133353125000001,-0.14780396875000024,0.8075109375,0.1471464375,-0.13524268750000024,0.820670375
366,0.25302009375,-0.11251275000000016,0.7022354375000001,0.26318874999999997,-0.10892381250000016,0.6974501875000001,0.25302009375,-0.11251275000000016,0.7022354375000001,0.26318874999999997,-0.10892381250000016,0.6974501875000001
367,0.3122375625,-0.17591731250000003,0.86613025,0.2978818125,-0.16993574999999994,0.8625413124999999,0.3122375625,-0.17591731250000003,0.86613025,0.2978818125,-0.16993574999999994,0.8625413124999999
368,0.38820340625,-0.16754312500000013,0.8505781875,0.389997875,-0.16993575000000005,0.8625413125,0.38820340625,-0.16754312500000013,0.8505781875,0.389997875,-0.16993575000000005,0.8625413125
369,0.44443009375,-0.1615615625000001,0.3265933125,0.45459874999999994,-0.16036525000000013,0.3194154375,0.44443009375,-0.1615615625000001,0.3265933125,0.45459874999999994,-0.16036525000000013,0.3194154375
370,0.28651684375,-0.10114778125000007,0.1758579375,0.2811334375,-0.08140862500000001,0.153128,0.28651684375,-0.10114778125000007,0.1758579375,0.2811334375,-0.08140862500000001,0.153128
371,0.155520625,-0.07303443750000005,0.3074523125,0.1447538125,-0.05150081249999994,0.303863375,0.155520625,-0.07303443750000005,0.3074523125,0.1447538125,-0.05150081249999994,0.303863375
372,0.21533624999999998,-0.008433562500000047,0.26677768749999997,0.21653256249999997,-0.012022500000000047,0.2691703125,0.21533624999999998,-0.008433562500000047,0.26677768749999997,0.21653256249999997,-0.012022500000000047,0.2691703125
373,0.466561875,-0.1262703437500003,0.18841921874999998,0.476132375,-0.1364390000000003,0.1926063125,0.466561875,-0.1262703437500003,0.18841921874999998,0.476132375,-0.1364390000000003,0.1926063125
374,0.34035090625,-0.05508975000000005,0.3672679375,0.3242006875,-0.07303443750000005,0.3624826875,0.34035090625,-0.05508975000000005,0.3672679375,0.3242006875,-0.07303443750000005,0.3624826875
375,0.3923905,-0.12627034375000012,0.49467521875,0.3923905,-0.15677631250000013,0.4964696875,0.3923905,-0.12627034375000012,0.49467521875,0.3923905,-0.15677631250000013,0.4964696875
376,0.37205318749999994,-0.08439940625000009,0.5180033125,0.3744458125,-0.08499756250000012,0.5108254375,0.37205318749999994,-0.08439940625000009,0.5180033125,0.3744458125,-0.08499756250000012,0.5108254375
377,0.33436934374999994,-0.09217543750000012,0.485702875,0.33616381249999994,-0.0969606875000002,0.48450656249999996,0.33436934374999994,-0.09217543750000012,0.485702875,0.33616381249999994,-0.0969606875000002,0.48450656249999996
378,0.39298865624999996,0.10461796874999996,0.3553048125,0.36846424999999994,0.10401981250000003,0.3624826875,0.39298865624999996,0.10461796874999996,0.3553048125,0.36846424999999994,0.10401981250000003,0.3624826875
379,0.55209821875,-0.24590159375000048,-0.013757593749999998,0.5754263125,-0.2740149375000005,-0.043067249999999994,0.55209821875,-0.24590159375000048,-0.013757593749999998,0.5754263125,-0.2740149375000005,-0.043067249999999994
380,0.25421640624999997,-0.15318737500000013,0.5335553749999999,0.24763668749999998,-0.14959843750000001,0.5455185,0.25421640624999997,-0.15318737500000013,0.5335553749999999,0.24763668749999998,-0.14959843750000001,0.5455185
381,0.16269849999999997,-0.10892381250000027,0.746499,0.16509112499999998,-0.07423075000000023,0.7524805625,0.16269849999999997,-0.10892381250000027,0.746499,0.16509112499999998,-0.07423075000000023,0.7524805625
382,0.2500293125,-0.15139290625000035,0.8146888125,0.25361825,-0.1256721875000003,0.81827775,0.2500293125,-0.15139290625000035,0.8146888125,0.25361825,-0.1256721875000003,0.81827775
383,0.3792310625,-0.21479746875000016,0.76145290625,0.37923106249999994,-0.19625462500000013,0.7536768749999999,0.3792310625,-0.21479746875000016,0.76145290625,0.37923106249999994,-0.19625462500000013,0.7536768749999999
384,0.370856875,-0.1071293437500001,0.5640613437499999,0.3744458125,-0.08021231250000005,0.538340625,0.370856875,-0.1071293437500001,0.5640613437499999,0.3744458125,-0.08021231250000005,0.538340625
385,-0.133987,-0.10473671875000029,0.66335528125,-0.21653256250000003,-0.12088693750000035,0.65557925,-0.133987,-0.10473671875000029,0.66335528125,-0.21653256250000003,-0.12088693750000035,0.65557925
386,-0.26498321874999997,-0.25307946875000026,0.7082169999999999,-0.26438506249999993,-0.2979411875000003,0.705824375,-0.26498321874999997,-0.25307946875000026,0.7082169999999999,-0.26438506249999993,-0.2979411875000003,0.705824375
387,-0.2966855,0.011305593749999954,0.380427375,-0.3553048125,-0.004844625000000047,0.32061175,-0.2966855,0.011305593749999954,0.380427375,-0.3553048125,-0.004844625000000047,0.32061175
388,0.20995284374999998,-0.1561781562500001,0.38820340625,0.1997841875,-0.1436168750000001,0.3720531875,0.20995284374999998,-0.1561781562500001,0.38820340625,0.1997841875,-0.1436168750000001,0.3720531875
389,0.6753184062500001,-0.21419931250000013,0.746499,0.6639534375,-0.19984356250000013,0.7094133125000001,0.6753184062500001,-0.21419931250000013,0.746499,0.6639534375,-0.19984356250000013,0.7094133125000001
390,0.055030375000000006,-0.1657486562500003,0.6585700312499999,-0.05503037499999999,-0.1591689375000005,0.624475125,0.055030375000000006,-0.1657486562500003,0.6585700312499999,-0.05503037499999999,-0.1591689375000005,0.624475125
391,0.06519903125,-0.041332156249999974,0.67412209375,0.0442635625,-0.06466024999999997,0.6902723125,0.06519903125,-0.041332156249999974,0.67412209375,0.0442635625,-0.06466024999999997,0.6902723125
392,-0.112453375,0.061550718749999844,0.5849968125,-0.04545987499999999,0.04779312499999988,0.5802115624999999,-0.112453375,0.061550718749999844,0.5849968125,-0.04545987499999999,0.04779312499999988,0.5802115624999999
393,-1.21126640625,-0.5587373125000004,-0.27096478125000006,-0.71300225,-0.6723870000000004,0.10647181249999998,-1.21126640625,-0.5587373125000004,-0.27096478125000006,-0.71300225,-0.6723870000000004,0.10647181249999998
394,0.385212625,-0.04851003125000014,-0.04007646875000004,0.978583625,0.021474249999999917,0.3768384375,0.385212625,-0.04851003125000014,-0.04007646875000004,0.978583625,0.021474249999999917,0.3768384375
395,0.19200815625,-0.05628606250000018,0.48390840625,0.1375759375,0.01549268749999988,0.4964696875,0.19200815625,-0.05628606250000018,0.48390840625,0.1375759375,0.01549268749999988,0.4964696875
396,-0.06759165624999998,-0.12208325000000025,0.612512,-0.0418709375,-0.08499756250000012,0.6065304375,-0.06759165624999998,-0.12208325000000025,0.612512,-0.0418709375,-0.08499756250000012,0.6065304375
397,-0.09570499999999998,-0.18907675000000013,0.5479111249999999,-0.0992939375,-0.1866841250000001,0.5455185,-0.09570499999999998,-0.18907675000000013,0.5479111249999999,-0.0992939375,-0.1866841250000001,0.5455185
398,-0.1495390625,-0.09995146875000038,0.72197459375,-0.1435575,-0.11012012500000057,0.7261616875,-0.1495390625,-0.09995146875000038,0.72197459375,-0.1435575,-0.11012012500000057,0.7261616875
399,-0.14415565624999999,-0.03475243750000012,0.5084328124999999,-0.16748375,-0.03834137500000012,0.5191996249999999,-0.14415565624999999,-0.03475243750000012,0.5084328124999999,-0.16748375,-0.03834137500000012,0.5191996249999999
400,-0.0753676875,-0.08021231250000022,0.41212965625000003,-0.0586193125,-0.1364390000000002,0.39956837500000003,-0.0753676875,-0.08021231250000022,0.41212965625000003,-0.0586193125,-0.1364390000000002,0.39956837500000003
401,-0.07955478125,0.0047258749999997685,0.5682484375,-0.083741875,0.13273131249999975,0.5550889999999999,-0.07955478125,0.0047258749999997685,0.5682484375,-0.083741875,0.13273131249999975,0.5550889999999999
402,-0.22969199999999998,-0.07243628125000018,0.370856875,-0.203373125,0.03343737499999988,0.34094906249999996,-0.22969199999999998,-0.07243628125000018,0.370856875,-0.203373125,0.03343737499999988,0.34094906249999996
403,0.2165325625,-0.1005496250000002,0.4390466875,0.2069620625,-0.1041385625000002,0.34932325,0.2165325625,-0.1005496250000002,0.4390466875,0.2069620625,-0.1041385625000002,0.34932325
404,0.3457343125,-0.041332156250000085,0.62866221875,0.342145375,-0.043126625000000085,0.6472050625,0.3457343125,-0.041332156250000085,0.62866221875,0.342145375,-0.043126625000000085,0.6472050625
405,0.5048438749999999,-0.162757875,0.6352419375,0.500058625,-0.16395418750000001,0.63643825,0.5048438749999999,-0.162757875,0.6352419375,0.500058625,-0.16395418750000001,0.63643825
406,0.3529121875,-0.10892381250000016,0.5072365,0.33377118749999996,-0.09815700000000016,0.500058625,0.3529121875,-0.10892381250000016,0.5072365,0.33377118749999996,-0.09815700000000016,0.500058625
407,0.27694634374999993,-0.09337175000000009,0.5455185,0.27874081249999993,-0.08978281250000009,0.5275738125,0.27694634374999993,-0.09337175000000009,0.5455185,0.27874081249999993,-0.08978281250000009,0.5275738125
408,0.3337711875,-0.17830993750000018,0.7225727499999999,0.33616381249999994,-0.1615615625000001,0.7177875,0.3337711875,-0.17830993750000018,0.7225727499999999,0.33616381249999994,-0.1615615625000001,0.7177875
409,0.33317303125,-0.1597670937500003,0.6567755625,0.327789625,-0.14600950000000024,0.6627571250000001,0.33317303125,-0.1597670937500003,0.6567755625,0.327789625,-0.14600950000000024,0.6627571250000001
410,0.3074523125,-0.09038096875000007,0.61311015625,0.313433875,-0.09337175000000009,0.605334125,0.3074523125,-0.09038096875000007,0.61311015625,0.313433875,-0.09337175000000009,0.605334125
411,0.43366328125,-0.1980490937500003,0.8105017187499999,0.433065125,-0.21778825000000046,0.803922,0.43366328125,-0.1980490937500003,0.8105017187499999,0.433065125,-0.21778825000000046,0.803922
412,0.30625600000000003,-0.15857078125000035,0.7094133125000001,0.2883113125,-0.15318737500000035,0.7046280625000001,0.30625600000000003,-0.15857078125000035,0.7094133125000001,0.2883113125,-0.15318737500000035,0.7046280625000001
413,0.27874081249999993,-0.09696068750000014,0.34932325000000003,0.28591868749999994,-0.0969606875000002,0.33975275,0.27874081249999993,-0.09696068750000014,0.34932325000000003,0.28591868749999994,-0.0969606875000002,0.33975275
414,0.33556565625,-0.098157,0.2907039375,0.3349675,-0.10772749999999998,0.303863375,0.33556565625,-0.098157,0.2907039375,0.3349675,-0.10772749999999998,0.303863375
415,0.45998215625,-0.06226762500000005,0.581407875,0.4773286875,-0.05150081250000005,0.5909783750000001,0.45998215625,-0.06226762500000005,0.581407875,0.4773286875,-0.05150081250000005,0.5909783750000001
416,0.42588725,-0.21958271875000024,0.96961128125,0.4414393125,-0.21061037500000013,0.9905467499999998,0.42588725,-0.21958271875000024,0.96961128125,0.4414393125,-0.21061037500000013,0.9905467499999998
417,0.308648625,-0.3547660312500004,1.0240434999999999,0.3122375625,-0.3553641875000003,1.0611291874999997,0.308648625,-0.3547660312500004,1.0240434999999999,0.3122375625,-0.3553641875000003,1.0611291874999997
418,0.31343387500000003,-0.08798834375000003,0.5425277187499999,0.31821912500000005,-0.07303443749999994,0.5227885624999999,0.31343387500000003,-0.08798834375000003,0.5425277187499999,0.31821912500000005,-0.07303443749999994,0.5227885624999999
419,0.3864089375,-0.1220832500000002,0.69326309375,0.399568375,-0.1184943125000002,0.7213764375,0.3864089375,-0.1220832500000002,0.69326309375,0.399568375,-0.1184943125000002,0.7213764375
420,0.394783125,-0.1932638437500001,0.8870657187500001,0.39717574999999994,-0.1795062500000001,0.892449125,0.394783125,-0.1932638437500001,0.8870657187500001,0.39717574999999994,-0.1795062500000001,0.892449125
421,0.33556565624999996,-0.16933759375000013,0.67651471875,0.3361638125,-0.15558000000000016,0.715394875,0.33556565624999996,-0.16933759375000013,0.67651471875,0.3361638125,-0.15558000000000016,0.715394875
422,0.2715629375,-0.12447587500000012,0.3792310625,0.2691703125,-0.12208325000000009,0.37923106249999994,0.2715629375,-0.12447587500000012,0.3792310625,0.2691703125,-0.12208325000000009,0.37923106249999994
423,0.27036662499999997,-0.1143072187500001,0.571837375,0.267974,-0.11370906250000012,0.57901525,0.27036662499999997,-0.1143072187500001,0.571837375,0.267974,-0.11370906250000012,0.57901525
424,0.41631675,-0.044322937500000104,0.1567169375,0.38760525,-0.05628606250000012,0.13159437499999999,0.41631675,-0.044322937500000104,0.1567169375,0.38760525,-0.05628606250000012,0.13159437499999999
425,0.22430859375,-0.09576437500000007,0.017944687500000004,0.2380661875,-0.09097912500000005,-0.0083741875,0.22430859375,-0.09576437500000007,0.017944687500000004,0.2380661875,-0.09097912500000005,-0.0083741875
426,0.33018225,-0.1095219687500002,0.44502825,0.337360125,-0.1113164375000002,0.45818768750000005,0.33018225,-0.1095219687500002,0.44502825,0.337360125,-0.1113164375000002,0.45818768750000005
427,0.4288780312499999,0.010707437499999806,0.65258846875,0.43306512499999994,0.0071184999999998055,0.6232788125,0.4288780312499999,0.010707437499999806,0.65258846875,0.43306512499999994,0.0071184999999998055,0.6232788125
428,0.41691490625,-0.3649346875000004,0.77580865625,0.4270835625,-0.3780941250000005,0.8003330624999999,0.41691490625,-0.3649346875000004,0.77580865625,0.4270835625,-0.3780941250000005,0.8003330624999999
429,0.19320446875,-0.03654690625000018,0.49587153125,0.1818395,-0.02039668750000012,0.49168443749999996,0.19320446875,-0.03654690625000018,0.49587153125,0.1818395,-0.02039668750000012,0.49168443749999996
430,0.27156293750000005,-0.09815700000000016,0.47972131249999994,0.2584035,-0.10174593750000016,0.49288075,0.27156293750000005,-0.09815700000000016,0.47972131249999994,0.2584035,-0.10174593750000016,0.49288075
431,0.37504396875,-0.08081046875000014,0.275151875,0.37923106249999994,-0.09097912500000016,0.26677768749999997,0.37504396875,-0.08081046875000014,0.275151875,0.37923106249999994,-0.09097912500000016,0.26677768749999997
432,0.38939971875,-0.07781968750000023,0.25541271874999993,0.3888015625,-0.08140862500000023,0.26199243749999995,0.38939971875,-0.07781968750000023,0.25541271874999993,0.3888015625,-0.08140862500000023,0.26199243749999995
433,0.42170015625,-0.028770875000000196,0.13458515625,0.409138875,-0.021593000000000195,0.1232201875,0.42170015625,-0.028770875000000196,0.13458515625,0.409138875,-0.021593000000000195,0.1232201875
434,0.4605803125,-0.0927735937500001,0.3624826875,0.46416925,-0.08978281250000009,0.3553048125,0.4605803125,-0.0927735937500001,0.3624826875,0.46416925,-0.08978281250000009,0.3553048125
435,0.4115315,-0.16156156250000014,0.6591681875,0.4222983125,-0.12686850000000005,0.667542375,0.4115315,-0.16156156250000014,0.6591681875,0.4222983125,-0.12686850000000005,0.667542375
436,0.279937125,-0.20702143750000013,0.5209940937499999,0.251225625,-0.19984356250000013,0.461776625,0.279937125,-0.20702143750000013,0.5209940937499999,0.251225625,-0.19984356250000013,0.461776625
437,0.33078040625,-0.11251274999999994,0.6286622187500001,0.4151204375,-0.12926112499999998,0.7046280625,0.33078040625,-0.11251274999999994,0.6286622187500001,0.4151204375,-0.12926112499999998,0.7046280625
438,0.076564,-0.07423075000000007,0.53295721875,0.1052755,-0.07901600000000009,0.47732868749999996,0.076564,-0.07423075000000007,0.53295721875,0.1052755,-0.07901600000000009,0.47732868749999996
439,-0.022131781249999996,-0.06466025000000042,0.46177662499999994,-0.023926249999999996,-0.03355612500000038,0.4390466875,-0.022131781249999996,-0.06466025000000042,0.46177662499999994,-0.023926249999999996,-0.03355612500000038,0.4390466875
440,-0.019739156250000015,-0.01860221875000012,0.3624826875,-0.003588937500000014,-0.004844625000000047,0.3361638125,-0.019739156250000015,-0.01860221875000012,0.3624826875,-0.003588937500000014,-0.004844625000000047,0.3361638125
441,-0.03888015625,-0.015611437500000047,0.47972131249999994,-0.015552062500000003,-0.012022500000000047,0.4246909375,-0.03888015625,-0.015611437500000047,0.47972131249999994,-0.015552062500000003,-0.012022500000000047,0.4246909375
442,-0.344538,0.11717924999999968,0.45519690625,-0.2859186875,0.13512393749999974,0.4797213125,-0.344538,0.11717924999999968,0.45519690625,-0.2859186875,0.13512393749999974,0.4797213125
